Date,Open,High,Low,Close,Volume
2023-06-15 22:20:00,25406.7,25413.7,25404.8,25405.9,1.76250579
2023-06-15 22:21:00,25405.9,25410.5,25405.9,25410.5,1.05427252
2023-06-15 22:22:00,25410.5,25412.9,25397.3,25397.3,1.51609699
2023-06-15 22:23:00,25401.4,25402.3,25397.3,25402.3,0.80284063
2023-06-15 22:24:00,25405.5,25407.8,25400.6,25400.6,2.1088458
2023-06-15 22:25:00,25400.6,25402.2,25393.4,25402.2,4.817032
2023-06-15 22:26:00,25402.2,25402.2,25398.0,25398.0,2.97597562
2023-06-15 22:27:00,25398.0,25398.1,25317.9,25349.5,41.80973303
2023-06-15 22:28:00,25349.5,25361.1,25269.2,25305.9,38.1290403
2023-06-15 22:29:00,25305.8,25305.8,25230.0,25234.9,64.55794756
2023-06-15 22:30:00,25237.2,25290.9,25221.8,25290.0,21.45028064
2023-06-15 22:31:00,25284.8,25293.8,25258.1,25263.0,12.18475226
2023-06-15 22:32:00,25263.1,25283.3,25249.5,25249.6,4.55407285
2023-06-15 22:33:00,25251.1,25288.3,25251.0,25285.2,5.99501101
2023-06-15 22:34:00,25285.2,25319.3,25281.5,25314.8,3.02410249
2023-06-15 22:35:00,25314.8,25323.8,25292.2,25298.8,6.27400515
2023-06-15 22:36:00,25298.8,25323.2,25298.8,25321.3,5.38060508
2023-06-15 22:37:00,25321.3,25362.5,25321.3,25346.7,10.56488137
2023-06-15 22:38:00,25346.7,25357.4,25322.9,25324.7,8.54198013
2023-06-15 22:39:00,25324.4,25330.8,25321.3,25330.7,1.232141
2023-06-15 22:40:00,25330.0,25351.2,25330.0,25351.2,2.18823303
2023-06-15 22:41:00,25351.1,25354.7,25339.8,25354.6,5.45726816
2023-06-15 22:42:00,25354.6,25361.3,25350.6,25350.6,0.96230526
2023-06-15 22:43:00,25350.6,25350.6,25338.1,25338.3,1.04148362
2023-06-15 22:44:00,25338.4,25338.4,25314.9,25328.8,6.40139425
2023-06-15 22:45:00,25328.8,25336.4,25328.8,25333.5,1.05762037
2023-06-15 22:46:00,25333.4,25346.5,25331.4,25344.4,2.88095499
2023-06-15 22:47:00,25344.8,25353.7,25344.8,25348.4,1.13785847
2023-06-15 22:48:00,25348.3,25355.1,25340.0,25348.6,2.28654453
2023-06-15 22:49:00,25348.7,25349.1,25345.8,25347.3,0.69304054
2023-06-15 22:50:00,25347.3,25361.7,25347.3,25360.3,1.84753232
2023-06-15 22:51:00,25360.4,25366.0,25360.3,25360.3,1.27117478
2023-06-15 22:52:00,25360.4,25371.4,25360.3,25371.4,0.83563954
2023-06-15 22:53:00,25371.5,25377.3,25367.6,25367.7,3.45857858
2023-06-15 22:54:00,25367.7,25386.4,25367.6,25386.3,3.23606144
2023-06-15 22:55:00,25386.4,25442.0,25386.1,25407.7,30.7139967
2023-06-15 22:56:00,25408.4,25457.8,25408.4,25442.0,9.22334831
2023-06-15 22:57:00,25441.9,25480.0,25438.7,25466.8,5.79470157
2023-06-15 22:58:00,25467.0,25499.6,25467.0,25499.5,27.97886522
2023-06-15 22:59:00,25499.6,25603.2,25499.6,25568.5,53.29682621
2023-06-15 23:00:00,25568.2,25596.0,25512.5,25512.5,12.34441463
2023-06-15 23:01:00,25512.6,25598.9,25512.6,25590.5,13.50045461
2023-06-15 23:02:00,25589.9,25678.5,25589.9,25637.1,53.28174505
2023-06-15 23:03:00,25637.4,25646.4,25600.0,25628.0,22.18302741
2023-06-15 23:04:00,25629.6,25650.0,25608.0,25608.0,10.5564869
2023-06-15 23:05:00,25608.1,25631.2,25601.5,25609.7,7.98606446
2023-06-15 23:06:00,25609.5,25642.3,25608.0,25630.9,5.99549507
2023-06-15 23:07:00,25633.7,25668.6,25629.1,25655.2,7.82763025
2023-06-15 23:08:00,25655.3,25656.0,25626.0,25636.7,4.15801584
2023-06-15 23:09:00,25637.4,25660.9,25632.9,25634.9,8.7521964
2023-06-15 23:10:00,25635.0,25656.1,25634.9,25637.9,6.2958572
2023-06-15 23:11:00,25637.8,25644.2,25634.6,25644.2,5.09060426
2023-06-15 23:12:00,25644.4,25656.5,25644.4,25646.6,4.41793141
2023-06-15 23:13:00,25646.5,25650.0,25632.0,25649.9,6.66167794
2023-06-15 23:14:00,25649.9,25660.2,25646.7,25660.0,4.16877731
2023-06-15 23:15:00,25659.9,25662.7,25632.8,25645.0,5.13857576
2023-06-15 23:16:00,25645.5,25737.3,25645.5,25700.1,31.04385538
2023-06-15 23:17:00,25700.1,25708.4,25666.1,25684.1,7.6498947
2023-06-15 23:18:00,25684.0,25699.4,25666.5,25666.5,4.00109609
2023-06-15 23:19:00,25666.5,25689.7,25666.5,25689.7,3.93468462
2023-06-15 23:20:00,25689.8,25696.7,25671.1,25671.1,2.86138909
2023-06-15 23:21:00,25671.1,25682.9,25671.0,25675.7,1.421823
2023-06-15 23:22:00,25675.6,25700.5,25672.8,25700.4,7.95410379
2023-06-15 23:23:00,25700.4,25716.0,25690.5,25690.5,3.24938614
2023-06-15 23:24:00,25690.5,25690.5,25645.6,25653.1,7.98455053
2023-06-15 23:25:00,25653.0,25653.0,25614.6,25622.0,4.85935519
2023-06-15 23:26:00,25622.1,25636.0,25612.5,25636.0,5.48956269
2023-06-15 23:27:00,25636.0,25662.6,25635.9,25656.0,4.23338566
2023-06-15 23:28:00,25656.1,25683.6,25656.0,25672.3,2.84849541
2023-06-15 23:29:00,25672.2,25686.8,25672.2,25686.8,0.92128349
2023-06-15 23:30:00,25686.7,25712.0,25686.7,25701.1,4.24763895
2023-06-15 23:31:00,25701.2,25701.2,25665.0,25665.0,6.34122935
2023-06-15 23:32:00,25665.0,25706.0,25665.0,25706.0,2.17576152
2023-06-15 23:33:00,25707.2,25755.7,25707.2,25755.6,5.6571166
2023-06-15 23:34:00,25755.6,25760.3,25697.5,25715.0,7.42649687
2023-06-15 23:35:00,25714.9,25717.9,25699.7,25702.1,2.73840947
2023-06-15 23:36:00,25702.1,25703.8,25691.2,25691.3,3.21256911
2023-06-15 23:37:00,25691.3,25697.1,25673.7,25687.5,11.31786806
2023-06-15 23:38:00,25687.5,25687.5,25683.5,25683.6,1.13813326
2023-06-15 23:39:00,25683.6,25690.6,25682.8,25687.5,6.93861631
2023-06-15 23:40:00,25687.6,25689.0,25687.5,25688.7,2.80783883
2023-06-15 23:41:00,25688.7,25688.7,25667.8,25667.8,5.51094768
2023-06-15 23:42:00,25667.8,25667.9,25628.3,25630.9,4.10305193
2023-06-15 23:43:00,25630.9,25657.3,25630.8,25645.5,3.10783604
2023-06-15 23:44:00,25644.6,25644.7,25611.0,25622.3,3.9368201
2023-06-15 23:45:00,25622.3,25651.5,25617.8,25645.7,2.88702116
2023-06-15 23:46:00,25645.7,25645.7,25638.3,25640.7,2.22791314
2023-06-15 23:47:00,25640.8,25640.8,25579.6,25596.6,18.01958941
2023-06-15 23:48:00,25594.9,25604.9,25592.0,25596.2,2.79836043
2023-06-15 23:49:00,25596.1,25596.2,25593.2,25593.2,0.50582949
2023-06-15 23:50:00,25593.2,25600.2,25583.5,25600.1,1.45270571
2023-06-15 23:51:00,25600.2,25600.2,25599.9,25600.0,0.08591357
2023-06-15 23:52:00,25600.0,25600.0,25577.5,25579.7,3.25347024
2023-06-15 23:53:00,25579.7,25579.7,25576.3,25578.0,2.63935772
2023-06-15 23:54:00,25578.0,25578.0,25566.2,25569.6,3.73359982
2023-06-15 23:55:00,25569.5,25595.4,25569.5,25595.3,4.09901749
2023-06-15 23:56:00,25595.3,25595.3,25565.2,25591.4,4.51209691
2023-06-15 23:57:00,25591.3,25591.4,25578.5,25578.5,1.14705004
2023-06-15 23:58:00,25578.7,25578.7,25570.2,25577.1,2.60050904
2023-06-15 23:59:00,25580.2,25586.0,25573.7,25573.8,1.95962769
2023-06-16 00:00:00,25573.8,25579.8,25565.2,25579.8,3.60771017
2023-06-16 00:01:00,25579.7,25584.0,25579.7,25584.0,0.41426363
2023-06-16 00:02:00,25584.2,25584.2,25569.9,25582.0,5.57892105
2023-06-16 00:03:00,25582.1,25582.1,25579.1,25579.2,0.32388511
2023-06-16 00:04:00,25579.3,25579.3,25578.0,25578.0,0.92557763
2023-06-16 00:05:00,25578.1,25578.1,25557.2,25575.8,4.15159223
2023-06-16 00:06:00,25575.8,25579.7,25573.7,25575.6,0.95817292
2023-06-16 00:07:00,25575.5,25583.4,25575.5,25581.1,1.88157135
2023-06-16 00:08:00,25581.1,25584.0,25580.0,25583.7,4.66583528
2023-06-16 00:09:00,25583.7,25583.7,25566.7,25566.8,8.38024333
2023-06-16 00:10:00,25566.8,25571.8,25566.6,25566.7,4.07687545
2023-06-16 00:11:00,25566.7,25576.3,25566.7,25573.3,3.1536676
2023-06-16 00:12:00,25573.3,25576.3,25573.3,25576.2,0.42367229
2023-06-16 00:13:00,25576.2,25576.3,25569.1,25569.1,0.93393619
2023-06-16 00:14:00,25569.2,25571.0,25560.4,25570.9,1.45146082
2023-06-16 00:15:00,25571.0,25581.0,25567.4,25580.1,3.02206188
2023-06-16 00:16:00,25580.0,25580.1,25572.0,25576.9,2.77844962
2023-06-16 00:17:00,25576.8,25576.9,25567.8,25567.9,1.80746664
2023-06-16 00:18:00,25567.8,25567.8,25553.6,25555.9,12.6245734
2023-06-16 00:19:00,25555.9,25555.9,25550.1,25550.2,3.77248943
2023-06-16 00:20:00,25550.2,25564.3,25550.2,25562.2,4.08912759
2023-06-16 00:21:00,25562.2,25562.2,25555.7,25559.8,5.15884766
2023-06-16 00:22:00,25559.8,25563.1,25559.8,25563.0,0.87825241
2023-06-16 00:23:00,25563.0,25563.1,25558.6,25558.7,0.76824474
2023-06-16 00:24:00,25558.6,25566.6,25558.6,25566.6,0.76525058
2023-06-16 00:25:00,25566.6,25592.1,25566.6,25592.0,2.77876736
2023-06-16 00:26:00,25592.1,25602.6,25592.0,25602.4,1.47422516
2023-06-16 00:27:00,25602.5,25605.8,25592.2,25592.2,5.82291134
2023-06-16 00:28:00,25591.7,25595.6,25591.7,25595.6,0.7780978
2023-06-16 00:29:00,25595.9,25597.3,25595.9,25597.3,0.42537363
2023-06-16 00:30:00,25597.2,25597.3,25595.4,25595.4,1.22833652
2023-06-16 00:31:00,25595.4,25595.5,25576.0,25578.3,2.04666017
2023-06-16 00:32:00,25578.3,25583.0,25575.3,25580.6,1.73126275
2023-06-16 00:33:00,25580.7,25580.7,25574.2,25574.3,0.6892007
2023-06-16 00:34:00,25574.2,25574.2,25567.2,25568.7,3.95208711
2023-06-16 00:35:00,25568.7,25629.7,25568.7,25616.6,13.73309818
2023-06-16 00:36:00,25616.6,25620.3,25609.8,25617.8,6.59293523
2023-06-16 00:37:00,25617.8,25617.8,25609.5,25609.7,3.71121618
2023-06-16 00:38:00,25611.4,25614.7,25611.3,25611.3,0.91623494
2023-06-16 00:39:00,25611.4,25615.9,25611.4,25615.9,2.70090782
2023-06-16 00:40:00,25615.9,25629.1,25615.9,25623.0,6.146437
2023-06-16 00:41:00,25625.1,25650.2,25625.1,25643.7,2.0536663
2023-06-16 00:42:00,25643.8,25655.7,25642.3,25650.9,3.49625424
2023-06-16 00:43:00,25650.8,25650.9,25642.8,25650.5,2.15003833
2023-06-16 00:44:00,25650.5,25650.6,25637.8,25647.9,4.90903444
2023-06-16 00:45:00,25647.9,25647.9,25645.2,25646.4,1.50074897
2023-06-16 00:46:00,25646.5,25646.5,25625.3,25636.7,4.6625726
2023-06-16 00:47:00,25637.8,25637.8,25618.1,25618.1,3.46137477
2023-06-16 00:48:00,25618.2,25634.8,25617.3,25634.7,4.81434708
2023-06-16 00:49:00,25634.7,25634.7,25631.7,25631.8,0.96672476
2023-06-16 00:50:00,25631.7,25631.8,25631.6,25631.7,1.11849038
2023-06-16 00:51:00,25631.6,25631.6,25619.0,25622.0,0.7097865
2023-06-16 00:52:00,25622.0,25622.0,25611.9,25611.9,2.90107606
2023-06-16 00:53:00,25611.9,25611.9,25591.6,25598.9,4.36475285
2023-06-16 00:54:00,25598.8,25601.6,25597.0,25601.6,0.50374821
2023-06-16 00:55:00,25601.6,25627.6,25601.6,25627.6,2.72265516
2023-06-16 00:56:00,25628.5,25641.3,25628.5,25640.9,5.50232364
2023-06-16 00:57:00,25640.9,25640.9,25631.6,25636.6,1.63653787
2023-06-16 00:58:00,25636.5,25638.6,25634.1,25634.1,1.26619181
2023-06-16 00:59:00,25634.2,25635.0,25625.8,25625.8,1.26120297
2023-06-16 01:00:00,25625.8,25631.0,25625.8,25631.0,0.72630705
2023-06-16 01:01:00,25631.0,25631.0,25630.9,25631.0,0.17420311
2023-06-16 01:02:00,25631.0,25632.6,25616.9,25616.9,4.89507202
2023-06-16 01:03:00,25615.0,25615.0,25608.6,25612.1,2.06279911
2023-06-16 01:04:00,25613.7,25613.7,25606.0,25606.1,0.61531154
2023-06-16 01:05:00,25606.0,25609.9,25603.8,25607.9,2.50337765
2023-06-16 01:06:00,25607.9,25607.9,25591.9,25591.9,1.87871711
2023-06-16 01:07:00,25591.7,25591.7,25578.4,25578.5,1.4866634
2023-06-16 01:08:00,25578.4,25585.2,25578.4,25580.0,1.20658784
2023-06-16 01:09:00,25580.1,25580.1,25576.7,25577.7,1.36190764
2023-06-16 01:10:00,25577.7,25588.1,25577.7,25579.9,1.4085314
2023-06-16 01:11:00,25581.9,25585.4,25571.3,25571.4,1.37969162
2023-06-16 01:12:00,25571.4,25582.1,25571.3,25582.1,2.24341178
2023-06-16 01:13:00,25582.1,25582.1,25577.4,25579.8,0.65762456
2023-06-16 01:14:00,25581.9,25581.9,25581.8,25581.9,0.24655858
2023-06-16 01:15:00,25581.9,25598.0,25573.3,25597.9,2.55902809
2023-06-16 01:16:00,25598.0,25598.0,25586.2,25589.8,0.76030042
2023-06-16 01:17:00,25589.9,25592.6,25589.8,25592.5,0.42427999
2023-06-16 01:18:00,25592.5,25602.9,25592.5,25602.9,1.6422855
2023-06-16 01:19:00,25603.0,25603.8,25603.0,25603.7,0.42651956
2023-06-16 01:20:00,25603.7,25603.8,25588.9,25589.0,2.13501951
2023-06-16 01:21:00,25589.1,25593.0,25583.0,25583.1,1.2610316
2023-06-16 01:22:00,25583.1,25583.1,25583.0,25583.0,0.06127063
2023-06-16 01:23:00,25583.0,25587.4,25579.2,25579.2,1.13501827
2023-06-16 01:24:00,25579.3,25585.7,25579.2,25584.1,1.45713
2023-06-16 01:25:00,25584.1,25585.3,25583.2,25584.9,0.65130559
2023-06-16 01:26:00,25584.8,25584.8,25576.8,25576.8,0.47501363
2023-06-16 01:27:00,25576.9,25579.5,25576.9,25579.4,0.15901162
2023-06-16 01:28:00,25579.4,25579.5,25578.6,25578.6,0.35709123
2023-06-16 01:29:00,25578.7,25596.7,25578.6,25590.0,2.28868211
2023-06-16 01:30:00,25590.0,25590.1,25590.0,25590.1,0.24085862
2023-06-16 01:31:00,25590.1,25594.8,25590.0,25592.1,2.70766574
2023-06-16 01:32:00,25592.2,25592.2,25591.9,25591.9,0.10255657
2023-06-16 01:33:00,25592.0,25592.0,25572.1,25577.6,3.51128158
2023-06-16 01:34:00,25581.6,25581.6,25579.9,25580.0,0.15467804
2023-06-16 01:35:00,25580.0,25580.0,25573.9,25574.0,0.39509305
2023-06-16 01:36:00,25573.9,25573.9,25566.2,25566.2,3.13677909
2023-06-16 01:37:00,25566.2,25568.8,25561.7,25565.7,2.38522279
2023-06-16 01:38:00,25565.8,25566.2,25561.8,25561.8,1.8854597
2023-06-16 01:39:00,25561.7,25573.0,25555.4,25557.0,5.67742106
2023-06-16 01:40:00,25557.9,25568.1,25556.8,25556.9,3.55659256
2023-06-16 01:41:00,25556.8,25566.5,25556.8,25561.6,1.91297803
2023-06-16 01:42:00,25560.4,25574.3,25560.3,25574.3,1.24063441
2023-06-16 01:43:00,25574.3,25574.3,25574.2,25574.2,0.03722734
2023-06-16 01:44:00,25574.3,25574.3,25571.4,25571.5,1.1497813
2023-06-16 01:45:00,25571.3,25573.7,25560.9,25573.7,3.57121705
2023-06-16 01:46:00,25573.6,25574.4,25571.2,25574.3,0.80559687
2023-06-16 01:47:00,25572.6,25572.7,25572.6,25572.7,0.2876951
2023-06-16 01:48:00,25572.7,25590.8,25572.6,25589.7,5.57955431
2023-06-16 01:49:00,25589.7,25589.8,25586.5,25589.2,0.8520878
2023-06-16 01:50:00,25589.2,25589.3,25583.7,25584.7,0.74284175
2023-06-16 01:51:00,25584.8,25589.5,25584.7,25589.4,0.54423728
2023-06-16 01:52:00,25589.4,25589.5,25589.4,25589.5,0.1400351
2023-06-16 01:53:00,25589.4,25590.8,25589.4,25590.8,0.78238503
2023-06-16 01:54:00,25590.7,25590.7,25585.1,25585.1,0.45483456
2023-06-16 01:55:00,25585.1,25607.1,25585.1,25607.1,3.76018482
2023-06-16 01:56:00,25607.0,25607.1,25599.9,25599.9,0.49188082
2023-06-16 01:57:00,25596.3,25597.5,25596.2,25597.4,0.06676282
2023-06-16 01:58:00,25597.5,25597.5,25597.4,25597.5,0.01687231
2023-06-16 01:59:00,25597.4,25597.5,25597.4,25597.4,0.26348174
2023-06-16 02:00:00,25597.4,25597.5,25568.6,25568.6,4.79122236
2023-06-16 02:01:00,25568.7,25568.7,25541.4,25549.8,5.76273628
2023-06-16 02:02:00,25549.8,25549.8,25528.0,25533.5,3.83633013
2023-06-16 02:03:00,25533.4,25543.3,25531.8,25538.8,2.71184974
2023-06-16 02:04:00,25535.1,25549.9,25535.0,25545.3,1.53433901
2023-06-16 02:05:00,25545.5,25548.2,25541.7,25541.7,0.84634907
2023-06-16 02:06:00,25541.7,25542.6,25536.1,25536.7,3.11289196
2023-06-16 02:07:00,25537.6,25538.9,25537.6,25537.8,0.12900922
2023-06-16 02:08:00,25537.8,25541.5,25537.7,25539.6,5.51205998
2023-06-16 02:09:00,25539.7,25539.7,25533.4,25533.5,1.9594332
2023-06-16 02:10:00,25533.6,25542.7,25533.5,25541.3,2.3556854
2023-06-16 02:11:00,25541.2,25541.3,25541.2,25541.3,1.6383543
2023-06-16 02:12:00,25541.2,25546.8,25538.2,25538.2,2.24348342
2023-06-16 02:13:00,25538.2,25543.8,25538.2,25542.7,2.15423235
2023-06-16 02:14:00,25542.7,25542.7,25537.8,25537.8,0.61452815
2023-06-16 02:15:00,25537.9,25545.0,25534.6,25536.8,3.59898557
2023-06-16 02:16:00,25536.8,25537.5,25531.0,25531.0,1.06804098
2023-06-16 02:17:00,25531.0,25537.6,25531.0,25533.3,0.85963596
2023-06-16 02:18:00,25533.3,25533.3,25521.2,25523.3,1.0166848
2023-06-16 02:19:00,25523.2,25523.3,25521.0,25521.1,0.48120715
2023-06-16 02:20:00,25521.0,25521.1,25461.0,25491.2,32.6625073
2023-06-16 02:21:00,25491.2,25502.7,25482.0,25491.9,4.29446138
2023-06-16 02:22:00,25491.9,25491.9,25443.0,25469.2,7.98269871
2023-06-16 02:23:00,25471.6,25475.6,25460.6,25460.6,4.52787626
2023-06-16 02:24:00,25460.5,25470.4,25453.2,25470.4,2.70872594
2023-06-16 02:25:00,25470.3,25485.9,25468.0,25485.8,2.41832845
2023-06-16 02:26:00,25485.9,25491.1,25485.9,25488.4,2.14419706
2023-06-16 02:27:00,25488.4,25488.5,25476.8,25483.0,9.84159608
2023-06-16 02:28:00,25483.0,25488.5,25481.7,25483.4,2.52445689
2023-06-16 02:29:00,25483.3,25486.1,25476.9,25486.0,3.2365282
2023-06-16 02:30:00,25486.1,25487.7,25486.0,25487.5,1.62864235
2023-06-16 02:31:00,25487.5,25487.6,25487.5,25487.6,0.31149553
2023-06-16 02:32:00,25487.6,25490.4,25487.0,25489.4,5.76359302
2023-06-16 02:33:00,25489.5,25489.5,25474.3,25474.3,2.99313781
2023-06-16 02:34:00,25474.3,25477.2,25469.0,25475.6,9.05875142
2023-06-16 02:35:00,25477.2,25477.3,25461.8,25464.7,6.88578262
2023-06-16 02:36:00,25464.7,25464.8,25461.0,25461.1,1.174981
2023-06-16 02:37:00,25461.1,25461.2,25448.5,25456.5,5.61536403
2023-06-16 02:38:00,25456.4,25464.7,25456.4,25464.6,4.73829631
2023-06-16 02:39:00,25464.7,25479.4,25464.7,25479.0,7.72548196
2023-06-16 02:40:00,25479.1,25493.6,25479.1,25493.5,4.27590096
2023-06-16 02:41:00,25493.5,25493.6,25493.5,25493.6,0.60244531
2023-06-16 02:42:00,25493.6,25493.7,25491.4,25491.4,0.63265448
2023-06-16 02:43:00,25491.3,25497.4,25491.3,25496.9,1.94282402
2023-06-16 02:44:00,25496.9,25504.2,25496.9,25504.2,1.67704639
2023-06-16 02:45:00,25505.7,25508.6,25505.7,25508.5,0.86912906
2023-06-16 02:46:00,25508.4,25514.9,25508.4,25514.1,3.01032609
