Date,Open,High,Low,Close,Volume
2023-06-16 11:58:00,1670.24,1670.73,1670.23,1670.4,5.8574361
2023-06-16 11:59:00,1670.4,1670.5,1670.39,1670.5,1.4868753
2023-06-16 12:00:00,1670.5,1670.5,1670.4,1670.49,12.0899883
2023-06-16 12:01:00,1670.5,1670.5,1670.4,1670.4,4.8433989
2023-06-16 12:02:00,1670.41,1670.41,1670.4,1670.41,0.8278874
2023-06-16 12:03:00,1670.41,1670.84,1670.4,1670.83,6.4344292
2023-06-16 12:04:00,1670.84,1670.84,1670.83,1670.83,0.8029943
2023-06-16 12:05:00,1670.84,1671.26,1670.84,1671.25,7.8663016
2023-06-16 12:06:00,1671.26,1671.74,1671.26,1671.74,7.7067866
2023-06-16 12:07:00,1671.75,1671.75,1671.61,1671.61,0.60339
2023-06-16 12:08:00,1671.62,1671.7,1671.61,1671.7,8.4939116
2023-06-16 12:09:00,1671.69,1671.69,1670.85,1670.86,5.6777824
2023-06-16 12:10:00,1670.85,1671.53,1670.85,1671.45,7.1681111
2023-06-16 12:11:00,1671.45,1671.45,1670.03,1670.04,12.2009129
2023-06-16 12:12:00,1670.03,1670.03,1668.4,1668.41,38.5924967
2023-06-16 12:13:00,1668.45,1669.2,1668.45,1669.01,14.5195729
2023-06-16 12:14:00,1669.01,1669.5,1669.01,1669.5,16.1708078
2023-06-16 12:15:00,1669.49,1669.78,1669.22,1669.24,13.7024536
2023-06-16 12:16:00,1669.23,1669.23,1668.49,1668.5,2.538607
2023-06-16 12:17:00,1668.5,1668.5,1668.29,1668.49,6.2935485
2023-06-16 12:18:00,1668.49,1669.45,1668.49,1669.23,33.8014829
2023-06-16 12:19:00,1669.23,1669.23,1669.02,1669.03,4.1354399
2023-06-16 12:20:00,1669.03,1669.92,1669.02,1669.77,2.4697833
2023-06-16 12:21:00,1669.77,1669.84,1669.65,1669.65,13.3601494
2023-06-16 12:22:00,1669.65,1669.99,1669.65,1669.87,15.0073432
2023-06-16 12:23:00,1669.98,1670.83,1669.98,1670.82,3.8886786
2023-06-16 12:24:00,1670.82,1670.82,1670.46,1670.72,17.4239339
2023-06-16 12:25:00,1670.7,1670.83,1670.56,1670.58,1.9046523
2023-06-16 12:26:00,1670.57,1670.58,1670.57,1670.58,1.5269386
2023-06-16 12:27:00,1670.58,1670.58,1670.57,1670.58,0.603017
2023-06-16 12:28:00,1670.58,1671.01,1670.58,1670.75,3.7173589
2023-06-16 12:29:00,1670.75,1670.8,1670.57,1670.58,9.3909852
2023-06-16 12:30:00,1670.58,1670.58,1669.87,1670.2,17.4366578
2023-06-16 12:31:00,1670.19,1670.58,1670.19,1670.57,2.5065369
2023-06-16 12:32:00,1670.57,1670.58,1669.71,1669.71,10.4693356
2023-06-16 12:33:00,1669.71,1670.42,1669.71,1669.8,19.7035389
2023-06-16 12:34:00,1669.79,1670.0,1669.79,1670.0,4.3854941
2023-06-16 12:35:00,1670.0,1670.7,1670.0,1670.61,3.0275455
2023-06-16 12:36:00,1670.61,1670.85,1670.48,1670.64,0.3182583
2023-06-16 12:37:00,1670.64,1670.82,1670.62,1670.7,4.8867627
2023-06-16 12:38:00,1670.7,1670.7,1670.69,1670.7,1.0717006
2023-06-16 12:39:00,1670.7,1670.7,1670.69,1670.69,0.4415204
2023-06-16 12:40:00,1670.7,1670.85,1670.7,1670.85,0.4399936
2023-06-16 12:41:00,1670.84,1670.85,1670.75,1670.75,7.3070894
2023-06-16 12:42:00,1670.76,1671.36,1670.75,1671.35,12.986238
2023-06-16 12:43:00,1671.35,1671.35,1671.01,1671.01,5.8609674
2023-06-16 12:44:00,1671.01,1671.01,1670.86,1670.87,1.1414242
2023-06-16 12:45:00,1670.86,1670.87,1670.72,1670.74,12.8914862
2023-06-16 12:46:00,1670.74,1671.05,1670.74,1670.92,3.5120508
2023-06-16 12:47:00,1670.92,1670.98,1670.91,1670.97,2.5758208
2023-06-16 12:48:00,1670.97,1670.97,1670.96,1670.96,2.57438
2023-06-16 12:49:00,1670.96,1670.96,1670.73,1670.74,0.3323746
2023-06-16 12:50:00,1670.74,1670.97,1670.73,1670.97,3.1427476
2023-06-16 12:51:00,1670.96,1670.97,1670.96,1670.97,2.0882673
2023-06-16 12:52:00,1670.97,1671.43,1670.96,1671.38,10.9006388
2023-06-16 12:53:00,1671.37,1671.38,1671.14,1671.15,2.2324229
2023-06-16 12:54:00,1671.15,1671.45,1671.15,1671.44,5.5520984
2023-06-16 12:55:00,1671.45,1671.45,1670.97,1670.97,4.1936232
2023-06-16 12:56:00,1670.98,1670.98,1670.88,1670.89,3.0451922
2023-06-16 12:57:00,1670.89,1670.89,1670.88,1670.89,1.864912
2023-06-16 12:58:00,1670.88,1670.95,1670.88,1670.94,1.6019479
2023-06-16 12:59:00,1670.95,1670.95,1670.94,1670.94,0.7656494
2023-06-16 13:00:00,1670.94,1671.22,1670.65,1671.22,2.9525582
2023-06-16 13:01:00,1671.21,1671.75,1671.21,1671.57,9.697894
2023-06-16 13:02:00,1671.56,1671.74,1671.56,1671.74,2.3008026
2023-06-16 13:03:00,1671.73,1671.9,1671.73,1671.87,10.8723321
2023-06-16 13:04:00,1671.87,1671.87,1671.86,1671.87,0.4392851
2023-06-16 13:05:00,1671.87,1671.87,1671.78,1671.78,4.3655213
2023-06-16 13:06:00,1671.79,1671.79,1671.78,1671.79,1.3353144
2023-06-16 13:07:00,1671.79,1671.79,1671.31,1671.33,15.4921976
2023-06-16 13:08:00,1671.32,1671.33,1671.31,1671.31,6.344047
2023-06-16 13:09:00,1671.31,1671.68,1671.22,1671.68,3.0247654
2023-06-16 13:10:00,1671.67,1671.68,1671.56,1671.59,1.7818597
2023-06-16 13:11:00,1671.45,1671.57,1671.4,1671.41,0.1085673
2023-06-16 13:12:00,1671.4,1671.41,1671.23,1671.26,0.9819905
2023-06-16 13:13:00,1671.25,1671.27,1671.25,1671.26,1.3387166
2023-06-16 13:14:00,1671.27,1671.27,1670.94,1670.95,3.6122624
2023-06-16 13:15:00,1671.02,1671.35,1670.72,1671.34,10.3514112
2023-06-16 13:16:00,1671.34,1671.35,1671.14,1671.34,1.2086801
2023-06-16 13:17:00,1671.34,1671.35,1670.91,1670.91,9.1851551
2023-06-16 13:18:00,1670.85,1670.85,1670.52,1670.52,3.510043
2023-06-16 13:19:00,1670.52,1670.53,1669.82,1669.82,20.3178266
2023-06-16 13:20:00,1669.71,1669.71,1669.02,1669.03,1.4621057
2023-06-16 13:21:00,1669.03,1669.03,1668.65,1668.66,17.0869111
2023-06-16 13:22:00,1668.66,1668.66,1667.38,1667.38,18.0732398
2023-06-16 13:23:00,1667.37,1667.46,1666.76,1667.11,16.4042095
2023-06-16 13:24:00,1667.26,1667.65,1666.47,1667.17,37.5903742
2023-06-16 13:25:00,1667.2,1668.6,1667.2,1668.41,26.646905
2023-06-16 13:26:00,1668.16,1668.19,1667.53,1668.19,3.8203891
2023-06-16 13:27:00,1668.19,1668.19,1667.01,1667.15,7.5338982
2023-06-16 13:28:00,1667.16,1667.37,1666.21,1666.69,29.044652
2023-06-16 13:29:00,1666.52,1667.08,1665.25,1667.08,42.0647229
2023-06-16 13:30:00,1667.09,1667.45,1666.57,1666.59,58.2584462
2023-06-16 13:31:00,1666.44,1667.35,1665.8,1666.82,18.8864383
2023-06-16 13:32:00,1667.0,1667.78,1666.99,1667.78,9.7556102
2023-06-16 13:33:00,1667.92,1667.92,1666.29,1666.29,18.0082799
2023-06-16 13:34:00,1666.11,1666.67,1664.48,1665.87,43.2511796
2023-06-16 13:35:00,1665.89,1666.92,1665.67,1666.92,14.4399001
2023-06-16 13:36:00,1666.92,1666.93,1665.38,1666.55,8.9595239
2023-06-16 13:37:00,1666.56,1666.92,1666.09,1666.09,23.8823486
2023-06-16 13:38:00,1666.67,1666.92,1665.93,1665.96,10.4251667
2023-06-16 13:39:00,1665.97,1665.97,1665.27,1665.71,15.9906623
2023-06-16 13:40:00,1665.35,1666.1,1665.05,1666.04,1.2706451
2023-06-16 13:41:00,1666.21,1666.21,1665.62,1666.08,14.2717041
2023-06-16 13:42:00,1666.08,1666.08,1664.89,1664.9,4.4757461
2023-06-16 13:43:00,1665.07,1665.85,1665.07,1665.68,1.0850915
2023-06-16 13:44:00,1665.95,1665.97,1665.71,1665.87,3.9610509
2023-06-16 13:45:00,1665.87,1667.58,1665.87,1666.97,19.756651
2023-06-16 13:46:00,1666.87,1666.98,1666.53,1666.98,21.9803158
2023-06-16 13:47:00,1666.71,1666.71,1666.11,1666.54,1.4856767
2023-06-16 13:48:00,1666.45,1666.63,1666.17,1666.45,6.8093894
2023-06-16 13:49:00,1666.61,1666.79,1666.55,1666.58,6.2027087
2023-06-16 13:50:00,1666.74,1666.75,1665.7,1665.93,8.2618822
2023-06-16 13:51:00,1665.94,1666.53,1665.73,1665.94,12.2231868
2023-06-16 13:52:00,1665.95,1665.95,1665.62,1665.63,0.5876826
2023-06-16 13:53:00,1665.63,1665.63,1665.15,1665.15,4.1541239
2023-06-16 13:54:00,1665.15,1665.15,1664.11,1664.28,40.0084941
2023-06-16 13:55:00,1664.35,1665.02,1664.35,1665.02,2.0746945
2023-06-16 13:56:00,1664.76,1665.24,1664.59,1664.66,18.0121144
2023-06-16 13:57:00,1664.65,1664.99,1663.81,1664.19,45.4521062
2023-06-16 13:58:00,1664.18,1664.65,1663.68,1664.51,82.1189026
2023-06-16 13:59:00,1664.52,1664.99,1663.79,1664.54,22.9119691
2023-06-16 14:00:00,1664.46,1664.48,1664.0,1664.31,16.0368398
2023-06-16 14:01:00,1664.3,1664.42,1664.07,1664.07,13.1611797
2023-06-16 14:02:00,1663.99,1664.38,1663.99,1664.3,15.2582902
2023-06-16 14:03:00,1664.36,1664.72,1664.36,1664.72,9.9210373
2023-06-16 14:04:00,1664.72,1664.85,1664.72,1664.85,0.7764734
2023-06-16 14:05:00,1664.84,1664.94,1664.43,1664.9,20.9149426
2023-06-16 14:06:00,1664.9,1664.9,1664.89,1664.9,0.5031149
2023-06-16 14:07:00,1664.9,1665.55,1664.74,1665.55,22.2020904
2023-06-16 14:08:00,1665.56,1665.57,1664.78,1665.17,16.5260744
2023-06-16 14:09:00,1665.16,1665.28,1665.16,1665.28,5.846892
2023-06-16 14:10:00,1665.27,1665.28,1665.01,1665.27,11.1750228
2023-06-16 14:11:00,1665.27,1665.55,1665.27,1665.29,8.2500848
2023-06-16 14:12:00,1665.29,1665.5,1665.29,1665.36,6.0114955
2023-06-16 14:13:00,1665.36,1665.36,1665.04,1665.05,1.5893445
2023-06-16 14:14:00,1665.05,1665.26,1665.0,1665.1,7.8300583
2023-06-16 14:15:00,1664.97,1666.35,1664.97,1666.35,28.993598
2023-06-16 14:16:00,1666.35,1666.56,1666.25,1666.56,8.6389682
2023-06-16 14:17:00,1666.55,1666.71,1666.47,1666.48,19.939394
2023-06-16 14:18:00,1666.47,1666.64,1666.47,1666.54,21.5716107
2023-06-16 14:19:00,1666.54,1667.22,1666.54,1667.22,24.3313679
2023-06-16 14:20:00,1667.22,1669.03,1667.22,1669.03,18.3432013
2023-06-16 14:21:00,1669.17,1669.18,1668.3,1668.34,31.8398407
2023-06-16 14:22:00,1668.04,1668.05,1667.62,1667.62,6.4182162
2023-06-16 14:23:00,1667.51,1667.68,1667.37,1667.68,6.2041874
2023-06-16 14:24:00,1667.67,1667.67,1667.51,1667.52,2.2205217
2023-06-16 14:25:00,1667.51,1667.67,1667.51,1667.67,3.5256782
2023-06-16 14:26:00,1667.67,1668.08,1667.67,1668.08,4.0372627
2023-06-16 14:27:00,1668.08,1668.08,1667.9,1667.9,5.7830327
2023-06-16 14:28:00,1667.8,1667.8,1667.03,1667.04,13.8665238
2023-06-16 14:29:00,1667.04,1667.04,1667.03,1667.03,3.2630202
2023-06-16 14:30:00,1667.04,1667.04,1666.53,1667.03,19.320587
2023-06-16 14:31:00,1667.04,1667.28,1667.03,1667.28,20.1256994
2023-06-16 14:32:00,1667.27,1667.28,1667.16,1667.16,2.727629
2023-06-16 14:33:00,1667.17,1667.28,1667.16,1667.27,2.6675962
2023-06-16 14:34:00,1667.28,1668.25,1667.28,1667.95,12.7774521
2023-06-16 14:35:00,1667.73,1668.04,1667.73,1667.92,8.5430932
2023-06-16 14:36:00,1667.92,1667.92,1667.54,1667.55,13.8399244
2023-06-16 14:37:00,1667.55,1668.16,1667.55,1668.1,4.1068261
2023-06-16 14:38:00,1668.1,1669.32,1668.1,1668.3,15.0179814
2023-06-16 14:39:00,1668.24,1668.24,1667.59,1667.59,10.4050131
2023-06-16 14:40:00,1667.6,1667.86,1667.55,1667.69,1.4386923
2023-06-16 14:41:00,1667.7,1668.47,1667.69,1668.47,10.3788405
2023-06-16 14:42:00,1668.47,1669.13,1668.4,1668.54,15.8707571
2023-06-16 14:43:00,1668.39,1668.95,1668.39,1668.81,4.2888376
2023-06-16 14:44:00,1668.81,1669.52,1668.8,1669.42,17.0838201
2023-06-16 14:45:00,1669.41,1669.41,1668.71,1668.71,4.5412447
2023-06-16 14:46:00,1668.51,1668.51,1668.41,1668.41,4.606365
2023-06-16 14:47:00,1668.4,1668.4,1667.67,1667.67,10.2863265
2023-06-16 14:48:00,1667.67,1668.12,1667.67,1668.12,25.0776491
2023-06-16 14:49:00,1668.11,1668.12,1668.11,1668.12,1.6119942
2023-06-16 14:50:00,1668.11,1668.12,1667.55,1667.55,3.3031056
2023-06-16 14:51:00,1667.71,1667.71,1667.55,1667.55,0.3713699
2023-06-16 14:52:00,1667.55,1667.55,1667.54,1667.54,0.7833252
2023-06-16 14:53:00,1667.54,1667.54,1667.46,1667.46,3.0698372
2023-06-16 14:54:00,1667.47,1667.54,1667.47,1667.54,7.1855581
2023-06-16 14:55:00,1667.53,1667.54,1667.53,1667.53,25.1016211
2023-06-16 14:56:00,1667.54,1668.12,1667.53,1668.11,44.3172091
2023-06-16 14:57:00,1668.11,1668.11,1667.48,1667.67,6.8646038
2023-06-16 14:58:00,1667.84,1667.84,1667.84,1667.84,0.84005
2023-06-16 14:59:00,1667.85,1667.85,1667.47,1667.47,2.1847402
2023-06-16 15:00:00,1667.47,1667.97,1667.46,1667.97,5.6628942
2023-06-16 15:01:00,1668.1,1668.7,1668.1,1668.4,25.6863515
2023-06-16 15:02:00,1668.39,1668.85,1668.39,1668.4,6.8184494
2023-06-16 15:03:00,1668.54,1668.91,1668.54,1668.91,18.3590679
2023-06-16 15:04:00,1668.91,1668.92,1668.87,1668.92,10.3105299
2023-06-16 15:05:00,1668.92,1669.39,1668.92,1669.24,34.7868836
2023-06-16 15:06:00,1669.25,1669.25,1668.22,1668.22,29.7721807
2023-06-16 15:07:00,1668.22,1668.3,1668.22,1668.29,3.6688657
2023-06-16 15:08:00,1668.29,1668.3,1668.29,1668.29,0.5108873
2023-06-16 15:09:00,1668.29,1668.3,1667.81,1667.81,13.9545387
2023-06-16 15:10:00,1667.95,1668.11,1667.88,1668.11,9.4911901
2023-06-16 15:11:00,1668.1,1668.2,1668.1,1668.19,3.2839867
2023-06-16 15:12:00,1668.19,1668.47,1667.94,1668.47,11.1199617
2023-06-16 15:13:00,1668.57,1668.57,1668.48,1668.49,2.0527518
2023-06-16 15:14:00,1668.49,1668.76,1668.47,1668.47,4.3017014
2023-06-16 15:15:00,1668.47,1668.72,1668.37,1668.72,4.2655479
2023-06-16 15:16:00,1668.72,1669.23,1668.72,1669.23,6.7500482
2023-06-16 15:17:00,1669.22,1669.97,1669.22,1669.97,20.1449953
2023-06-16 15:18:00,1669.97,1669.97,1669.64,1669.68,0.7605787
2023-06-16 15:19:00,1669.62,1669.95,1669.62,1669.91,1.3604422
2023-06-16 15:20:00,1669.91,1670.6,1669.9,1670.6,15.5886665
2023-06-16 15:21:00,1670.6,1670.76,1670.6,1670.65,23.0771327
2023-06-16 15:22:00,1670.65,1671.15,1670.64,1670.67,12.1320232
2023-06-16 15:23:00,1670.66,1671.08,1670.59,1670.59,4.9814458
2023-06-16 15:24:00,1670.56,1670.57,1670.34,1670.35,6.1469307
2023-06-16 15:25:00,1670.35,1670.57,1669.84,1669.85,7.1791701
2023-06-16 15:26:00,1669.84,1670.15,1669.84,1670.15,3.5349689
2023-06-16 15:27:00,1670.16,1672.17,1670.16,1671.46,27.7846553
2023-06-16 15:28:00,1671.81,1673.3,1671.81,1672.87,37.1957377
2023-06-16 15:29:00,1672.88,1672.89,1671.83,1672.45,27.5118228
2023-06-16 15:30:00,1672.35,1672.35,1670.96,1670.96,23.0866334
2023-06-16 15:31:00,1670.74,1670.74,1668.78,1669.09,31.4512339
2023-06-16 15:32:00,1669.41,1670.31,1669.0,1669.0,8.2937821
2023-06-16 15:33:00,1669.0,1669.17,1669.0,1669.0,0.3606174
2023-06-16 15:34:00,1669.0,1670.26,1669.0,1669.45,4.8287653
2023-06-16 15:35:00,1669.48,1669.57,1669.06,1669.06,6.2642498
2023-06-16 15:36:00,1669.07,1669.07,1668.73,1668.74,5.8188605
2023-06-16 15:37:00,1668.73,1668.73,1667.33,1667.51,26.2972398
2023-06-16 15:38:00,1667.71,1668.28,1667.71,1667.81,5.8590515
2023-06-16 15:39:00,1667.81,1668.31,1667.81,1668.3,6.9940283
2023-06-16 15:40:00,1668.31,1668.31,1666.2,1666.43,36.1833374
2023-06-16 15:41:00,1666.21,1666.94,1666.0,1666.94,35.9473143
2023-06-16 15:42:00,1667.1,1667.1,1666.71,1666.71,0.583133
2023-06-16 15:43:00,1666.72,1666.72,1665.42,1665.7,11.7146955
2023-06-16 15:44:00,1665.52,1665.9,1665.52,1665.57,2.1920661
2023-06-16 15:45:00,1665.56,1665.56,1664.85,1664.87,1.758029
2023-06-16 15:46:00,1664.85,1664.87,1664.85,1664.87,2.5407106
2023-06-16 15:47:00,1664.86,1664.98,1664.3,1664.97,10.7428761
2023-06-16 15:48:00,1664.97,1665.98,1664.97,1665.97,5.74931
2023-06-16 15:49:00,1665.96,1665.96,1665.4,1665.6,5.6029731
2023-06-16 15:50:00,1665.6,1665.72,1665.44,1665.68,3.6884168
2023-06-16 15:51:00,1665.67,1666.5,1665.67,1666.27,2.8740662
2023-06-16 15:52:00,1666.27,1666.68,1666.26,1666.26,14.4572019
2023-06-16 15:53:00,1666.26,1666.26,1665.74,1665.98,8.8926038
2023-06-16 15:54:00,1665.99,1666.08,1665.97,1665.98,0.3255232
2023-06-16 15:55:00,1666.01,1666.35,1665.7,1665.7,9.2174709
2023-06-16 15:56:00,1665.6,1665.6,1664.2,1664.2,48.5369583
2023-06-16 15:57:00,1664.2,1664.2,1662.87,1663.49,19.7069322
2023-06-16 15:58:00,1663.5,1663.53,1663.31,1663.53,2.7473502
2023-06-16 15:59:00,1663.53,1663.53,1662.87,1663.32,21.4226081
2023-06-16 16:00:00,1663.32,1665.01,1663.32,1664.16,71.2208955
2023-06-16 16:01:00,1664.03,1664.03,1662.97,1663.94,98.5205249
2023-06-16 16:02:00,1664.1,1664.15,1663.82,1664.07,17.8504435
2023-06-16 16:03:00,1664.07,1664.94,1664.07,1664.86,2.3427785
2023-06-16 16:04:00,1664.78,1665.59,1664.78,1665.38,14.6949034
2023-06-16 16:05:00,1665.49,1665.58,1664.88,1665.2,7.3195998
2023-06-16 16:06:00,1665.2,1665.2,1663.44,1664.47,11.723238
2023-06-16 16:07:00,1664.49,1664.75,1664.17,1664.17,5.6038883
2023-06-16 16:08:00,1663.92,1664.04,1663.12,1664.01,19.0700568
2023-06-16 16:09:00,1664.01,1664.44,1664.0,1664.4,6.1296349
2023-06-16 16:10:00,1664.41,1664.41,1663.43,1663.99,11.543938
2023-06-16 16:11:00,1664.0,1664.79,1664.0,1664.78,15.4438619
2023-06-16 16:12:00,1664.78,1665.27,1664.78,1664.87,21.6333627
2023-06-16 16:13:00,1664.89,1664.9,1664.21,1664.67,14.4736676
2023-06-16 16:14:00,1664.67,1664.67,1663.85,1664.3,4.4853008
2023-06-16 16:15:00,1664.29,1664.42,1663.61,1663.61,7.1341945
2023-06-16 16:16:00,1663.5,1663.91,1662.75,1663.79,23.2567019
2023-06-16 16:17:00,1663.78,1664.36,1663.78,1664.0,21.3487703
2023-06-16 16:18:00,1664.01,1664.45,1663.5,1663.5,16.582565
2023-06-16 16:19:00,1664.01,1664.01,1663.5,1663.67,12.1714375
2023-06-16 16:20:00,1663.66,1663.68,1663.66,1663.68,5.665531
2023-06-16 16:21:00,1663.67,1664.86,1663.67,1664.81,1.530854
2023-06-16 16:22:00,1664.76,1664.87,1664.34,1664.86,6.0929132
2023-06-16 16:23:00,1664.86,1664.86,1664.37,1664.48,4.3957142
2023-06-16 16:24:00,1664.47,1664.48,1664.47,1664.47,0.2455423
2023-06-16 16:25:00,1664.48,1664.48,1663.62,1664.11,19.064671
2023-06-16 16:26:00,1664.1,1664.1,1663.83,1664.0,3.3472548
2023-06-16 16:27:00,1664.0,1664.43,1664.0,1664.12,5.2924904
2023-06-16 16:28:00,1664.2,1664.48,1664.2,1664.38,2.8467783
2023-06-16 16:29:00,1664.39,1664.48,1664.39,1664.48,1.5582086
2023-06-16 16:30:00,1664.48,1664.78,1664.36,1664.36,2.1258846
2023-06-16 16:31:00,1664.37,1665.44,1664.35,1665.44,52.7154487
2023-06-16 16:32:00,1665.43,1666.3,1665.43,1665.72,7.2627086
2023-06-16 16:33:00,1665.71,1665.86,1665.47,1665.85,0.8232014
2023-06-16 16:34:00,1665.85,1665.85,1665.66,1665.85,3.793429
2023-06-16 16:35:00,1665.85,1666.23,1665.56,1665.57,4.5653945
2023-06-16 16:36:00,1665.57,1665.83,1664.52,1664.52,19.9540431
2023-06-16 16:37:00,1664.4,1664.4,1663.52,1664.06,10.0236582
2023-06-16 16:38:00,1664.06,1664.6,1664.06,1664.21,2.3301978
2023-06-16 16:39:00,1664.21,1664.33,1664.21,1664.33,1.5750946
2023-06-16 16:40:00,1664.32,1664.33,1664.14,1664.15,9.5700119
2023-06-16 16:41:00,1664.14,1664.3,1663.31,1663.51,29.7083414
2023-06-16 16:42:00,1663.43,1664.12,1663.42,1664.12,4.6100382
2023-06-16 16:43:00,1664.12,1664.12,1663.89,1663.89,4.3543685
2023-06-16 16:44:00,1663.77,1663.77,1662.82,1662.82,4.9152625
2023-06-16 16:45:00,1662.79,1662.79,1662.14,1662.14,4.9936357
2023-06-16 16:46:00,1662.15,1662.15,1649.76,1655.72,1107.37806318
2023-06-16 16:47:00,1655.72,1655.88,1651.59,1654.69,323.4209469
2023-06-16 16:48:00,1654.58,1656.16,1653.81,1656.16,84.3117719
2023-06-16 16:49:00,1656.52,1659.69,1656.52,1657.78,95.9009222
2023-06-16 16:50:00,1657.49,1659.99,1656.77,1659.58,29.6572982
2023-06-16 16:51:00,1659.43,1659.7,1657.25,1657.8,43.338008
2023-06-16 16:52:00,1658.02,1658.6,1657.17,1657.74,16.671326
2023-06-16 16:53:00,1657.73,1658.72,1657.62,1657.89,16.4656786
2023-06-16 16:54:00,1658.0,1658.77,1658.0,1658.75,6.0241209
2023-06-16 16:55:00,1658.36,1659.04,1657.9,1659.04,18.7409673
2023-06-16 16:56:00,1659.16,1662.68,1658.55,1662.36,157.3605783
2023-06-16 16:57:00,1662.31,1670.99,1662.31,1669.1,858.4019231
2023-06-16 16:58:00,1669.1,1677.97,1668.27,1672.26,865.7166234
2023-06-16 16:59:00,1672.55,1673.22,1670.88,1671.45,135.8797204
2023-06-16 17:00:00,1671.3,1678.32,1671.3,1675.83,552.3821412
2023-06-16 17:01:00,1675.86,1678.31,1675.3,1675.91,137.8877125
2023-06-16 17:02:00,1675.91,1676.39,1673.64,1673.64,84.2250052
2023-06-16 17:03:00,1673.44,1673.44,1667.62,1669.45,142.0006
2023-06-16 17:04:00,1669.29,1670.98,1667.85,1668.18,99.1483675
2023-06-16 17:05:00,1668.18,1669.47,1667.21,1667.21,54.4180247
2023-06-16 17:06:00,1667.21,1668.14,1664.45,1665.33,146.0702699
2023-06-16 17:07:00,1666.59,1667.52,1666.03,1666.77,98.6177969
2023-06-16 17:08:00,1666.24,1667.84,1666.13,1666.77,91.6441686
2023-06-16 17:09:00,1667.1,1667.1,1665.45,1665.63,60.2905237
2023-06-16 17:10:00,1665.63,1668.63,1665.39,1668.47,54.2984414
2023-06-16 17:11:00,1668.54,1671.57,1668.54,1671.28,55.9637223
2023-06-16 17:12:00,1670.53,1670.72,1669.87,1670.66,28.8151478
2023-06-16 17:13:00,1670.65,1670.89,1668.93,1669.12,37.9132994
2023-06-16 17:14:00,1669.47,1670.38,1669.47,1669.6,5.4367938
2023-06-16 17:15:00,1670.04,1672.2,1670.04,1671.81,58.613599
2023-06-16 17:16:00,1671.71,1671.82,1670.83,1671.02,41.4506188
2023-06-16 17:17:00,1671.01,1671.19,1668.84,1668.84,16.9483602
2023-06-16 17:18:00,1668.66,1669.64,1667.65,1669.64,86.1968197
2023-06-16 17:19:00,1669.8,1670.51,1669.05,1670.21,45.5915304
2023-06-16 17:20:00,1669.73,1670.86,1669.73,1670.44,26.8522158
2023-06-16 17:21:00,1670.43,1670.81,1670.01,1670.68,19.0813818
2023-06-16 17:22:00,1670.56,1670.56,1669.68,1670.26,40.5501993
2023-06-16 17:23:00,1669.99,1670.56,1669.83,1670.38,33.6775727
2023-06-16 17:24:00,1670.37,1671.14,1669.35,1669.62,23.5333667
