Date,Open,High,Low,Close,Volume
2023-06-16 15:02:00,1668.39,1668.85,1668.39,1668.4,6.8184494
2023-06-16 15:03:00,1668.54,1668.91,1668.54,1668.91,18.3590679
2023-06-16 15:04:00,1668.91,1668.92,1668.87,1668.92,10.3105299
2023-06-16 15:05:00,1668.92,1669.39,1668.92,1669.24,34.7868836
2023-06-16 15:06:00,1669.25,1669.25,1668.22,1668.22,29.7721807
2023-06-16 15:07:00,1668.22,1668.3,1668.22,1668.29,3.6688657
2023-06-16 15:08:00,1668.29,1668.3,1668.29,1668.29,0.5108873
2023-06-16 15:09:00,1668.29,1668.3,1667.81,1667.81,13.9545387
2023-06-16 15:10:00,1667.95,1668.11,1667.88,1668.11,9.4911901
2023-06-16 15:11:00,1668.1,1668.2,1668.1,1668.19,3.2839867
2023-06-16 15:12:00,1668.19,1668.47,1667.94,1668.47,11.1199617
2023-06-16 15:13:00,1668.57,1668.57,1668.48,1668.49,2.0527518
2023-06-16 15:14:00,1668.49,1668.76,1668.47,1668.47,4.3017014
2023-06-16 15:15:00,1668.47,1668.72,1668.37,1668.72,4.2655479
2023-06-16 15:16:00,1668.72,1669.23,1668.72,1669.23,6.7500482
2023-06-16 15:17:00,1669.22,1669.97,1669.22,1669.97,20.1449953
2023-06-16 15:18:00,1669.97,1669.97,1669.64,1669.68,0.7605787
2023-06-16 15:19:00,1669.62,1669.95,1669.62,1669.91,1.3604422
2023-06-16 15:20:00,1669.91,1670.6,1669.9,1670.6,15.5886665
2023-06-16 15:21:00,1670.6,1670.76,1670.6,1670.65,23.0771327
2023-06-16 15:22:00,1670.65,1671.15,1670.64,1670.67,12.1320232
2023-06-16 15:23:00,1670.66,1671.08,1670.59,1670.59,4.9814458
2023-06-16 15:24:00,1670.56,1670.57,1670.34,1670.35,6.1469307
2023-06-16 15:25:00,1670.35,1670.57,1669.84,1669.85,7.1791701
2023-06-16 15:26:00,1669.84,1670.15,1669.84,1670.15,3.5349689
2023-06-16 15:27:00,1670.16,1672.17,1670.16,1671.46,27.7846553
2023-06-16 15:28:00,1671.81,1673.3,1671.81,1672.87,37.1957377
2023-06-16 15:29:00,1672.88,1672.89,1671.83,1672.45,27.5118228
2023-06-16 15:30:00,1672.35,1672.35,1670.96,1670.96,23.0866334
2023-06-16 15:31:00,1670.74,1670.74,1668.78,1669.09,31.4512339
2023-06-16 15:32:00,1669.41,1670.31,1669.0,1669.0,8.2937821
2023-06-16 15:33:00,1669.0,1669.17,1669.0,1669.0,0.3606174
2023-06-16 15:34:00,1669.0,1670.26,1669.0,1669.45,4.8287653
2023-06-16 15:35:00,1669.48,1669.57,1669.06,1669.06,6.2642498
2023-06-16 15:36:00,1669.07,1669.07,1668.73,1668.74,5.8188605
2023-06-16 15:37:00,1668.73,1668.73,1667.33,1667.51,26.2972398
2023-06-16 15:38:00,1667.71,1668.28,1667.71,1667.81,5.8590515
2023-06-16 15:39:00,1667.81,1668.31,1667.81,1668.3,6.9940283
2023-06-16 15:40:00,1668.31,1668.31,1666.2,1666.43,36.1833374
2023-06-16 15:41:00,1666.21,1666.94,1666.0,1666.94,35.9473143
2023-06-16 15:42:00,1667.1,1667.1,1666.71,1666.71,0.583133
2023-06-16 15:43:00,1666.72,1666.72,1665.42,1665.7,11.7146955
2023-06-16 15:44:00,1665.52,1665.9,1665.52,1665.57,2.1920661
2023-06-16 15:45:00,1665.56,1665.56,1664.85,1664.87,1.758029
2023-06-16 15:46:00,1664.85,1664.87,1664.85,1664.87,2.5407106
2023-06-16 15:47:00,1664.86,1664.98,1664.3,1664.97,10.7428761
2023-06-16 15:48:00,1664.97,1665.98,1664.97,1665.97,5.74931
2023-06-16 15:49:00,1665.96,1665.96,1665.4,1665.6,5.6029731
2023-06-16 15:50:00,1665.6,1665.72,1665.44,1665.68,3.6884168
2023-06-16 15:51:00,1665.67,1666.5,1665.67,1666.27,2.8740662
2023-06-16 15:52:00,1666.27,1666.68,1666.26,1666.26,14.4572019
2023-06-16 15:53:00,1666.26,1666.26,1665.74,1665.98,8.8926038
2023-06-16 15:54:00,1665.99,1666.08,1665.97,1665.98,0.3255232
2023-06-16 15:55:00,1666.01,1666.35,1665.7,1665.7,9.2174709
2023-06-16 15:56:00,1665.6,1665.6,1664.2,1664.2,48.5369583
2023-06-16 15:57:00,1664.2,1664.2,1662.87,1663.49,19.7069322
2023-06-16 15:58:00,1663.5,1663.53,1663.31,1663.53,2.7473502
2023-06-16 15:59:00,1663.53,1663.53,1662.87,1663.32,21.4226081
2023-06-16 16:00:00,1663.32,1665.01,1663.32,1664.16,71.2208955
2023-06-16 16:01:00,1664.03,1664.03,1662.97,1663.94,98.5205249
2023-06-16 16:02:00,1664.1,1664.15,1663.82,1664.07,17.8504435
2023-06-16 16:03:00,1664.07,1664.94,1664.07,1664.86,2.3427785
2023-06-16 16:04:00,1664.78,1665.59,1664.78,1665.38,14.6949034
2023-06-16 16:05:00,1665.49,1665.58,1664.88,1665.2,7.3195998
2023-06-16 16:06:00,1665.2,1665.2,1663.44,1664.47,11.723238
2023-06-16 16:07:00,1664.49,1664.75,1664.17,1664.17,5.6038883
2023-06-16 16:08:00,1663.92,1664.04,1663.12,1664.01,19.0700568
2023-06-16 16:09:00,1664.01,1664.44,1664.0,1664.4,6.1296349
2023-06-16 16:10:00,1664.41,1664.41,1663.43,1663.99,11.543938
2023-06-16 16:11:00,1664.0,1664.79,1664.0,1664.78,15.4438619
2023-06-16 16:12:00,1664.78,1665.27,1664.78,1664.87,21.6333627
2023-06-16 16:13:00,1664.89,1664.9,1664.21,1664.67,14.4736676
2023-06-16 16:14:00,1664.67,1664.67,1663.85,1664.3,4.4853008
2023-06-16 16:15:00,1664.29,1664.42,1663.61,1663.61,7.1341945
2023-06-16 16:16:00,1663.5,1663.91,1662.75,1663.79,23.2567019
2023-06-16 16:17:00,1663.78,1664.36,1663.78,1664.0,21.3487703
2023-06-16 16:18:00,1664.01,1664.45,1663.5,1663.5,16.582565
2023-06-16 16:19:00,1664.01,1664.01,1663.5,1663.67,12.1714375
2023-06-16 16:20:00,1663.66,1663.68,1663.66,1663.68,5.665531
2023-06-16 16:21:00,1663.67,1664.86,1663.67,1664.81,1.530854
2023-06-16 16:22:00,1664.76,1664.87,1664.34,1664.86,6.0929132
2023-06-16 16:23:00,1664.86,1664.86,1664.37,1664.48,4.3957142
2023-06-16 16:24:00,1664.47,1664.48,1664.47,1664.47,0.2455423
2023-06-16 16:25:00,1664.48,1664.48,1663.62,1664.11,19.064671
2023-06-16 16:26:00,1664.1,1664.1,1663.83,1664.0,3.3472548
2023-06-16 16:27:00,1664.0,1664.43,1664.0,1664.12,5.2924904
2023-06-16 16:28:00,1664.2,1664.48,1664.2,1664.38,2.8467783
2023-06-16 16:29:00,1664.39,1664.48,1664.39,1664.48,1.5582086
2023-06-16 16:30:00,1664.48,1664.78,1664.36,1664.36,2.1258846
2023-06-16 16:31:00,1664.37,1665.44,1664.35,1665.44,52.7154487
2023-06-16 16:32:00,1665.43,1666.3,1665.43,1665.72,7.2627086
2023-06-16 16:33:00,1665.71,1665.86,1665.47,1665.85,0.8232014
2023-06-16 16:34:00,1665.85,1665.85,1665.66,1665.85,3.793429
2023-06-16 16:35:00,1665.85,1666.23,1665.56,1665.57,4.5653945
2023-06-16 16:36:00,1665.57,1665.83,1664.52,1664.52,19.9540431
2023-06-16 16:37:00,1664.4,1664.4,1663.52,1664.06,10.0236582
2023-06-16 16:38:00,1664.06,1664.6,1664.06,1664.21,2.3301978
2023-06-16 16:39:00,1664.21,1664.33,1664.21,1664.33,1.5750946
2023-06-16 16:40:00,1664.32,1664.33,1664.14,1664.15,9.5700119
2023-06-16 16:41:00,1664.14,1664.3,1663.31,1663.51,29.7083414
2023-06-16 16:42:00,1663.43,1664.12,1663.42,1664.12,4.6100382
2023-06-16 16:43:00,1664.12,1664.12,1663.89,1663.89,4.3543685
2023-06-16 16:44:00,1663.77,1663.77,1662.82,1662.82,4.9152625
2023-06-16 16:45:00,1662.79,1662.79,1662.14,1662.14,4.9936357
2023-06-16 16:46:00,1662.15,1662.15,1649.76,1655.72,1107.37806318
2023-06-16 16:47:00,1655.72,1655.88,1651.59,1654.69,323.4209469
2023-06-16 16:48:00,1654.58,1656.16,1653.81,1656.16,84.3117719
2023-06-16 16:49:00,1656.52,1659.69,1656.52,1657.78,95.9009222
2023-06-16 16:50:00,1657.49,1659.99,1656.77,1659.58,29.6572982
2023-06-16 16:51:00,1659.43,1659.7,1657.25,1657.8,43.338008
2023-06-16 16:52:00,1658.02,1658.6,1657.17,1657.74,16.671326
2023-06-16 16:53:00,1657.73,1658.72,1657.62,1657.89,16.4656786
2023-06-16 16:54:00,1658.0,1658.77,1658.0,1658.75,6.0241209
2023-06-16 16:55:00,1658.36,1659.04,1657.9,1659.04,18.7409673
2023-06-16 16:56:00,1659.16,1662.68,1658.55,1662.36,157.3605783
2023-06-16 16:57:00,1662.31,1670.99,1662.31,1669.1,858.4019231
2023-06-16 16:58:00,1669.1,1677.97,1668.27,1672.26,865.7166234
2023-06-16 16:59:00,1672.55,1673.22,1670.88,1671.45,135.8797204
2023-06-16 17:00:00,1671.3,1678.32,1671.3,1675.83,552.3821412
2023-06-16 17:01:00,1675.86,1678.31,1675.3,1675.91,137.8877125
2023-06-16 17:02:00,1675.91,1676.39,1673.64,1673.64,84.2250052
2023-06-16 17:03:00,1673.44,1673.44,1667.62,1669.45,142.0006
2023-06-16 17:04:00,1669.29,1670.98,1667.85,1668.18,99.1483675
2023-06-16 17:05:00,1668.18,1669.47,1667.21,1667.21,54.4180247
2023-06-16 17:06:00,1667.21,1668.14,1664.45,1665.33,146.0702699
2023-06-16 17:07:00,1666.59,1667.52,1666.03,1666.77,98.6177969
2023-06-16 17:08:00,1666.24,1667.84,1666.13,1666.77,91.6441686
2023-06-16 17:09:00,1667.1,1667.1,1665.45,1665.63,60.2905237
2023-06-16 17:10:00,1665.63,1668.63,1665.39,1668.47,54.2984414
2023-06-16 17:11:00,1668.54,1671.57,1668.54,1671.28,55.9637223
2023-06-16 17:12:00,1670.53,1670.72,1669.87,1670.66,28.8151478
2023-06-16 17:13:00,1670.65,1670.89,1668.93,1669.12,37.9132994
2023-06-16 17:14:00,1669.47,1670.38,1669.47,1669.6,5.4367938
2023-06-16 17:15:00,1670.04,1672.2,1670.04,1671.81,58.613599
2023-06-16 17:16:00,1671.71,1671.82,1670.83,1671.02,41.4506188
2023-06-16 17:17:00,1671.01,1671.19,1668.84,1668.84,16.9483602
2023-06-16 17:18:00,1668.66,1669.64,1667.65,1669.64,86.1968197
2023-06-16 17:19:00,1669.8,1670.51,1669.05,1670.21,45.5915304
2023-06-16 17:20:00,1669.73,1670.86,1669.73,1670.44,26.8522158
2023-06-16 17:21:00,1670.43,1670.81,1670.01,1670.68,19.0813818
2023-06-16 17:22:00,1670.56,1670.56,1669.68,1670.26,40.5501993
2023-06-16 17:23:00,1669.99,1670.56,1669.83,1670.38,33.6775727
2023-06-16 17:24:00,1670.37,1671.14,1669.35,1669.62,23.5333667
2023-06-16 17:25:00,1669.7,1671.64,1669.7,1671.31,21.7660856
2023-06-16 17:26:00,1671.31,1674.0,1670.57,1674.0,73.3946269
2023-06-16 17:27:00,1673.98,1673.98,1671.87,1672.74,79.0459769
2023-06-16 17:28:00,1672.61,1673.03,1672.1,1672.1,15.5229266
2023-06-16 17:29:00,1672.11,1672.43,1672.1,1672.4,12.2163405
2023-06-16 17:30:00,1672.25,1672.62,1670.72,1670.73,10.5752349
2023-06-16 17:31:00,1670.73,1670.73,1668.88,1668.88,4.5200606
2023-06-16 17:32:00,1668.75,1669.09,1667.69,1668.73,61.1360418
2023-06-16 17:33:00,1668.74,1669.05,1668.49,1668.72,12.8754575
2023-06-16 17:34:00,1668.93,1668.94,1668.61,1668.67,6.787102
2023-06-16 17:35:00,1668.55,1669.3,1667.59,1669.3,23.5570589
2023-06-16 17:36:00,1669.41,1669.42,1667.87,1667.87,27.7873413
2023-06-16 17:37:00,1667.58,1667.67,1666.83,1666.83,14.711607
2023-06-16 17:38:00,1666.83,1666.83,1665.75,1665.92,13.1894953
2023-06-16 17:39:00,1665.91,1669.18,1665.7,1668.12,59.6061507
2023-06-16 17:40:00,1668.74,1669.23,1667.92,1668.4,19.9140086
2023-06-16 17:41:00,1668.4,1668.4,1667.71,1667.85,1.0902836
2023-06-16 17:42:00,1667.98,1668.28,1667.85,1668.03,2.9217038
2023-06-16 17:43:00,1668.02,1669.07,1667.74,1669.07,25.1024206
2023-06-16 17:44:00,1669.06,1669.06,1668.18,1668.18,15.697566
2023-06-16 17:45:00,1668.18,1670.06,1668.17,1670.06,13.9818706
2023-06-16 17:46:00,1670.38,1670.38,1669.21,1669.27,15.7207602
2023-06-16 17:47:00,1669.26,1669.26,1669.01,1669.24,3.8787441
2023-06-16 17:48:00,1669.47,1669.47,1667.97,1667.98,7.7919923
2023-06-16 17:49:00,1667.83,1667.83,1665.86,1665.86,22.8768912
2023-06-16 17:50:00,1665.72,1666.61,1665.56,1666.3,7.0848275
2023-06-16 17:51:00,1666.3,1666.3,1665.66,1666.24,7.4646345
2023-06-16 17:52:00,1666.25,1667.12,1666.25,1666.54,6.6200136
2023-06-16 17:53:00,1666.69,1667.09,1666.66,1666.76,6.8195825
2023-06-16 17:54:00,1666.84,1668.62,1666.84,1668.61,11.5202446
2023-06-16 17:55:00,1668.61,1668.74,1668.25,1668.44,10.0954819
2023-06-16 17:56:00,1668.44,1670.11,1668.43,1670.1,24.3790345
2023-06-16 17:57:00,1670.11,1671.98,1670.11,1671.98,53.4541232
2023-06-16 17:58:00,1672.0,1679.09,1672.0,1675.58,519.2616714
2023-06-16 17:59:00,1675.78,1686.74,1675.78,1682.1,786.26474047
2023-06-16 18:00:00,1682.1,1684.97,1680.42,1680.42,128.4904925
2023-06-16 18:01:00,1680.27,1681.36,1678.4,1680.97,213.252286
2023-06-16 18:02:00,1680.97,1680.97,1679.43,1680.31,82.8491172
2023-06-16 18:03:00,1679.75,1680.6,1679.27,1679.27,139.2257193
2023-06-16 18:04:00,1679.18,1680.49,1678.38,1680.36,47.4008746
2023-06-16 18:05:00,1680.36,1680.37,1679.08,1679.62,11.7918365
2023-06-16 18:06:00,1679.62,1682.45,1679.62,1681.19,74.7737456
2023-06-16 18:07:00,1680.89,1681.3,1679.97,1681.01,43.312953
2023-06-16 18:08:00,1681.03,1681.43,1679.88,1680.86,27.2839608
2023-06-16 18:09:00,1681.01,1681.21,1680.2,1680.2,47.8946258
2023-06-16 18:10:00,1680.59,1682.25,1680.36,1681.82,26.1347542
2023-06-16 18:11:00,1681.92,1683.31,1681.91,1683.07,82.8169652
2023-06-16 18:12:00,1682.82,1684.93,1682.82,1684.22,81.4188394
2023-06-16 18:13:00,1684.22,1684.22,1682.68,1682.81,54.5464886
2023-06-16 18:14:00,1682.81,1683.23,1680.8,1680.8,70.4864271
2023-06-16 18:15:00,1680.8,1681.1,1680.5,1680.97,122.9039316
2023-06-16 18:16:00,1681.01,1681.78,1680.69,1681.2,81.9564329
2023-06-16 18:17:00,1681.45,1682.13,1681.45,1682.13,2.2394338
2023-06-16 18:18:00,1681.8,1681.8,1680.87,1681.76,23.8687842
2023-06-16 18:19:00,1681.89,1688.0,1681.53,1686.45,228.46016
2023-06-16 18:20:00,1686.24,1686.24,1684.65,1685.24,83.597368
2023-06-16 18:21:00,1685.25,1686.13,1684.92,1685.45,40.354815
2023-06-16 18:22:00,1685.42,1686.69,1685.42,1685.48,24.062751
2023-06-16 18:23:00,1685.32,1685.34,1683.0,1683.0,10.1925496
2023-06-16 18:24:00,1683.01,1684.37,1683.01,1683.06,22.0673848
2023-06-16 18:25:00,1683.54,1684.38,1683.54,1684.0,4.7281878
2023-06-16 18:26:00,1684.01,1684.41,1684.0,1684.41,3.3828522
2023-06-16 18:27:00,1684.41,1684.41,1682.92,1683.91,36.4442425
2023-06-16 18:28:00,1683.92,1683.92,1682.67,1682.67,15.3919481
2023-06-16 18:29:00,1682.38,1682.39,1681.57,1681.89,46.3028165
2023-06-16 18:30:00,1681.89,1682.51,1681.77,1682.25,4.3894035
2023-06-16 18:31:00,1682.35,1682.46,1680.76,1680.76,22.8549325
2023-06-16 18:32:00,1680.94,1680.95,1680.76,1680.95,6.8280566
2023-06-16 18:33:00,1680.94,1680.94,1679.49,1679.49,22.10771
2023-06-16 18:34:00,1679.79,1679.98,1679.24,1679.62,37.490379
2023-06-16 18:35:00,1679.61,1680.63,1679.32,1680.59,14.328499
2023-06-16 18:36:00,1680.42,1680.42,1679.85,1680.02,12.4109473
2023-06-16 18:37:00,1680.02,1680.03,1678.63,1678.74,13.0063866
2023-06-16 18:38:00,1678.64,1679.61,1678.64,1678.93,16.5541211
2023-06-16 18:39:00,1679.38,1679.38,1678.78,1678.78,6.5679278
2023-06-16 18:40:00,1678.77,1678.77,1678.41,1678.58,15.4923161
2023-06-16 18:41:00,1678.69,1678.76,1678.41,1678.41,2.6605921
2023-06-16 18:42:00,1678.4,1679.06,1678.4,1678.92,5.4165161
2023-06-16 18:43:00,1678.92,1678.93,1678.26,1678.27,13.4026308
2023-06-16 18:44:00,1678.27,1678.5,1678.26,1678.3,6.7273116
2023-06-16 18:45:00,1678.29,1678.95,1677.8,1678.94,6.8236487
2023-06-16 18:46:00,1678.78,1679.06,1678.78,1679.06,16.4777806
2023-06-16 18:47:00,1679.05,1679.06,1679.05,1679.05,1.7270264
2023-06-16 18:48:00,1679.05,1680.49,1679.05,1680.14,36.5075454
2023-06-16 18:49:00,1679.96,1681.83,1679.95,1681.82,71.0085429
2023-06-16 18:50:00,1681.84,1681.84,1681.06,1681.2,10.0517155
2023-06-16 18:51:00,1681.2,1681.2,1680.0,1680.0,9.2384589
2023-06-16 18:52:00,1680.01,1681.2,1680.01,1681.2,18.920442
2023-06-16 18:53:00,1681.2,1681.21,1680.8,1680.8,5.7181245
2023-06-16 18:54:00,1680.8,1681.65,1680.8,1681.65,8.1947035
2023-06-16 18:55:00,1681.65,1690.0,1681.5,1686.77,368.7304857
2023-06-16 18:56:00,1686.52,1687.01,1684.08,1684.08,69.2456654
2023-06-16 18:57:00,1684.0,1685.69,1684.0,1685.69,32.8214101
2023-06-16 18:58:00,1685.69,1686.71,1685.69,1685.7,28.4067883
2023-06-16 18:59:00,1686.11,1687.34,1686.11,1686.33,26.0564616
2023-06-16 19:00:00,1686.33,1688.63,1686.22,1688.62,31.2589097
2023-06-16 19:01:00,1688.9,1688.9,1685.9,1686.64,42.9934772
2023-06-16 19:02:00,1686.19,1686.83,1683.26,1686.57,586.7141284
2023-06-16 19:03:00,1686.56,1688.94,1686.54,1688.39,213.0201857
2023-06-16 19:04:00,1688.38,1688.95,1687.66,1688.23,160.0824971
2023-06-16 19:05:00,1688.24,1695.1,1687.71,1692.29,350.3470112
2023-06-16 19:06:00,1692.29,1694.69,1691.55,1691.94,180.9566724
2023-06-16 19:07:00,1691.78,1692.03,1691.03,1691.21,56.1503469
2023-06-16 19:08:00,1691.21,1692.09,1690.54,1691.27,39.5732369
2023-06-16 19:09:00,1691.12,1699.6,1691.11,1693.9,789.6241134
2023-06-16 19:10:00,1693.9,1694.22,1689.3,1689.3,329.8454178
2023-06-16 19:11:00,1689.21,1691.98,1687.7,1690.01,397.0306888
2023-06-16 19:12:00,1689.99,1689.99,1689.0,1689.67,188.1198978
2023-06-16 19:13:00,1689.67,1690.67,1689.37,1689.38,17.7161314
2023-06-16 19:14:00,1689.39,1689.39,1687.62,1688.36,37.8017318
2023-06-16 19:15:00,1687.98,1690.62,1687.98,1689.21,78.2219184
2023-06-16 19:16:00,1689.21,1689.22,1687.61,1688.09,45.6350393
2023-06-16 19:17:00,1688.08,1688.08,1687.76,1687.95,7.1910404
2023-06-16 19:18:00,1687.95,1689.28,1687.77,1688.02,73.5183116
2023-06-16 19:19:00,1688.02,1689.87,1688.02,1688.91,22.4049634
2023-06-16 19:20:00,1688.91,1693.15,1687.95,1691.06,295.3593483
2023-06-16 19:21:00,1690.91,1694.68,1690.88,1694.44,89.4614218
2023-06-16 19:22:00,1694.36,1698.85,1693.0,1696.94,231.1400675
2023-06-16 19:23:00,1696.94,1702.74,1696.78,1698.35,386.3621083
2023-06-16 19:24:00,1698.93,1700.92,1697.44,1700.62,168.6304612
2023-06-16 19:25:00,1700.58,1700.61,1697.96,1698.53,58.9438305
2023-06-16 19:26:00,1698.53,1698.53,1697.03,1697.42,62.145771
2023-06-16 19:27:00,1697.41,1697.9,1697.01,1697.01,9.2315635
2023-06-16 19:28:00,1697.0,1697.44,1696.54,1696.74,21.2352953
2023-06-16 19:29:00,1696.47,1698.41,1696.47,1697.62,92.8140562
2023-06-16 19:30:00,1697.62,1699.2,1697.19,1697.29,191.5924633
2023-06-16 19:31:00,1697.36,1697.36,1697.19,1697.19,16.1988571
2023-06-16 19:32:00,1697.03,1697.71,1695.81,1695.81,15.7499418
2023-06-16 19:33:00,1695.75,1697.36,1695.48,1697.24,25.0107009
2023-06-16 19:34:00,1697.25,1699.54,1694.9,1696.17,134.3609713
2023-06-16 19:35:00,1696.51,1697.48,1695.84,1697.31,12.9376878
2023-06-16 19:36:00,1697.31,1697.77,1696.9,1696.91,43.8469387
2023-06-16 19:37:00,1696.87,1696.87,1695.57,1695.81,14.4852057
2023-06-16 19:38:00,1696.3,1696.43,1695.57,1695.57,115.4975691
2023-06-16 19:39:00,1695.4,1695.62,1695.39,1695.59,20.7306366
2023-06-16 19:40:00,1695.59,1695.8,1694.54,1694.54,10.405669
2023-06-16 19:41:00,1694.58,1695.16,1694.01,1694.01,13.8550408
2023-06-16 19:42:00,1694.0,1694.65,1694.0,1694.42,9.3260483
2023-06-16 19:43:00,1694.25,1694.92,1694.01,1694.53,14.0901279
2023-06-16 19:44:00,1694.45,1695.46,1694.45,1695.46,19.9533374
2023-06-16 19:45:00,1695.45,1697.44,1695.28,1697.33,23.4924996
2023-06-16 19:46:00,1697.22,1697.22,1694.31,1694.31,34.5650518
2023-06-16 19:47:00,1694.31,1694.32,1693.59,1694.03,15.1449487
2023-06-16 19:48:00,1693.9,1694.03,1693.59,1693.59,14.9476408
2023-06-16 19:49:00,1693.6,1694.76,1693.6,1694.76,24.2893717
2023-06-16 19:50:00,1694.75,1696.08,1694.75,1696.05,33.6779821
2023-06-16 19:51:00,1696.05,1697.59,1696.05,1697.45,29.8643748
2023-06-16 19:52:00,1697.45,1699.85,1697.45,1697.76,102.7020098
2023-06-16 19:53:00,1697.53,1699.04,1697.29,1699.03,32.7752875
2023-06-16 19:54:00,1699.02,1699.05,1698.37,1698.66,16.2627394
2023-06-16 19:55:00,1698.89,1698.98,1698.01,1698.41,9.1924608
2023-06-16 19:56:00,1698.41,1698.41,1697.1,1697.14,13.2258734
2023-06-16 19:57:00,1697.13,1697.65,1696.86,1697.44,14.0543201
2023-06-16 19:58:00,1697.53,1697.96,1696.6,1697.4,41.0002349
2023-06-16 19:59:00,1697.4,1698.33,1697.0,1698.33,38.3242857
2023-06-16 20:00:00,1698.33,1699.67,1697.84,1698.01,33.1730442
2023-06-16 20:01:00,1697.77,1697.77,1695.49,1695.69,19.5994079
2023-06-16 20:02:00,1695.68,1697.14,1695.01,1696.24,57.1065547
2023-06-16 20:03:00,1696.03,1698.73,1696.03,1698.73,61.6793085
2023-06-16 20:04:00,1698.73,1700.78,1698.58,1700.78,37.9514276
