Date,Open,High,Low,Close,Volume
2023-06-15 21:23:00,1.00107,1.00108,1.00107,1.00108,117.232
2023-06-15 21:24:00,1.00108,1.00108,1.00107,1.00108,268.1236
2023-06-15 21:25:00,1.00108,1.00108,1.00107,1.00107,19523.1955
2023-06-15 21:26:00,1.00108,1.00108,1.00107,1.00108,20.9465
2023-06-15 21:27:00,1.00108,1.00108,1.00107,1.00108,858.1584
2023-06-15 21:28:00,1.00107,1.00108,1.00107,1.00107,704.7428
2023-06-15 21:29:00,1.00108,1.00108,1.00108,1.00108,102.1086
2023-06-15 21:30:00,1.00108,1.00108,1.00107,1.00108,274.7839
2023-06-15 21:31:00,1.00107,1.00107,1.00107,1.00107,3748.3751
2023-06-15 21:32:00,1.00108,1.00108,1.00107,1.00108,207.9699
2023-06-15 21:33:00,1.00107,1.00107,1.001,1.001,51219.3851
2023-06-15 21:34:00,1.00097,1.00097,1.00093,1.00093,1364.5208
2023-06-15 21:35:00,1.00094,1.00094,1.00094,1.00094,5454.1026
2023-06-15 21:36:00,1.00093,1.00094,1.00093,1.00094,15917.4797
2023-06-15 21:37:00,1.00094,1.00094,1.00093,1.00094,6656.2336
2023-06-15 21:38:00,1.00094,1.00094,1.00093,1.00093,2914.5004
2023-06-15 21:39:00,1.00094,1.00094,1.00093,1.00094,11288.8248
2023-06-15 21:40:00,1.00094,1.00094,1.00093,1.00094,7742.047
2023-06-15 21:41:00,1.00094,1.00094,1.00093,1.00094,36415.5116
2023-06-15 21:42:00,1.00094,1.00097,1.00094,1.00096,63480.5383
2023-06-15 21:43:00,1.00097,1.00097,1.00096,1.00097,39072.5833
2023-06-15 21:44:00,1.00097,1.00097,1.00096,1.00097,67287.9341
2023-06-15 21:45:00,1.00097,1.00097,1.00096,1.00097,60075.6198
2023-06-15 21:46:00,1.00097,1.00097,1.00096,1.00096,50218.2642
2023-06-15 21:47:00,1.00096,1.00096,1.00096,1.00096,2566.7265
2023-06-15 21:48:00,1.00097,1.00097,1.00096,1.00096,2029.0699
2023-06-15 21:49:00,1.00097,1.00097,1.00096,1.00097,1935.121
2023-06-15 21:50:00,1.00097,1.00097,1.00097,1.00097,5734.1116
2023-06-15 21:51:00,1.00097,1.00097,1.00096,1.00097,3144.3895
2023-06-15 21:52:00,1.00096,1.00097,1.00096,1.00097,7568.9974
2023-06-15 21:53:00,1.00096,1.00097,1.00096,1.00096,478.5095
2023-06-15 21:54:00,1.00096,1.00097,1.00096,1.00097,2523.0234
2023-06-15 21:55:00,1.00096,1.00097,1.00096,1.00097,17190.6131
2023-06-15 21:56:00,1.00096,1.00097,1.00096,1.00097,6373.7447
2023-06-15 21:57:00,1.00096,1.00096,1.00096,1.00096,12.4457
2023-06-15 21:58:00,1.00096,1.00097,1.00096,1.00096,6843.1884
2023-06-15 21:59:00,1.00097,1.00097,1.00096,1.00097,7920.2029
2023-06-15 22:00:00,1.00097,1.00097,1.00096,1.00097,12170.9897
2023-06-15 22:01:00,1.00097,1.00097,1.00096,1.00096,1086.9572
2023-06-15 22:02:00,1.00097,1.00097,1.00096,1.00097,3204.1629
2023-06-15 22:03:00,1.00097,1.00097,1.00096,1.00097,15664.3369
2023-06-15 22:04:00,1.00097,1.00097,1.00096,1.00096,675.7178
2023-06-15 22:05:00,1.00097,1.00101,1.00096,1.00101,115160.1189
2023-06-15 22:06:00,1.001,1.00101,1.001,1.00101,7035.6904
2023-06-15 22:07:00,1.00101,1.00101,1.00101,1.00101,155.0972
2023-06-15 22:08:00,1.00101,1.00101,1.001,1.00101,267.0696
2023-06-15 22:09:00,1.001,1.00101,1.001,1.001,2692.0948
2023-06-15 22:10:00,1.00101,1.00101,1.001,1.001,421.2149
2023-06-15 22:11:00,1.00101,1.00101,1.001,1.001,284.5541
2023-06-15 22:12:00,1.00101,1.00101,1.001,1.00101,1407.2436
2023-06-15 22:13:00,1.00101,1.00101,1.001,1.00101,3735.1561
2023-06-15 22:14:00,1.001,1.00101,1.001,1.00101,4676.9235
2023-06-15 22:15:00,1.00101,1.00101,1.001,1.00101,20626.1665
2023-06-15 22:16:00,1.001,1.00101,1.001,1.00101,2011.5065
2023-06-15 22:17:00,1.00101,1.00101,1.001,1.001,5352.7947
2023-06-15 22:18:00,1.00101,1.00101,1.001,1.001,5376.9818
2023-06-15 22:19:00,1.00101,1.00101,1.001,1.001,3204.2369
2023-06-15 22:20:00,1.00101,1.00101,1.001,1.001,1783.3434
2023-06-15 22:21:00,1.001,1.00101,1.001,1.001,377.3
2023-06-15 22:22:00,1.00101,1.00101,1.001,1.001,256.1483
2023-06-15 22:23:00,1.001,1.00101,1.001,1.001,849.9062
2023-06-15 22:24:00,1.001,1.00101,1.001,1.00101,5599.0243
2023-06-15 22:25:00,1.00101,1.00101,1.001,1.001,7008.224
2023-06-15 22:26:00,1.001,1.00101,1.001,1.00101,1002.226
2023-06-15 22:27:00,1.00101,1.00101,1.001,1.00101,5025.8754
2023-06-15 22:28:00,1.001,1.00101,1.001,1.00101,802.6728
2023-06-15 22:29:00,1.00101,1.00101,1.001,1.00101,3508.036
2023-06-15 22:30:00,1.00101,1.00101,1.001,1.00101,1668.4632
2023-06-15 22:31:00,1.00101,1.00101,1.001,1.001,400.9123
2023-06-15 22:32:00,1.001,1.001,1.001,1.001,129.1451
2023-06-15 22:33:00,1.00101,1.00101,1.00101,1.00101,654.4927
2023-06-15 22:34:00,1.001,1.00101,1.001,1.00101,41.117
2023-06-15 22:35:00,1.001,1.001,1.001,1.001,59.42
2023-06-15 22:36:00,1.00101,1.00101,1.001,1.001,3898.7861
2023-06-15 22:37:00,1.00101,1.00101,1.001,1.001,1533.3217
2023-06-15 22:38:00,1.001,1.00101,1.001,1.00101,1283.3676
2023-06-15 22:39:00,1.001,1.001,1.001,1.001,12.5247
2023-06-15 22:40:00,1.001,1.001,1.001,1.001,4978.6822
2023-06-15 22:41:00,1.00101,1.00101,1.001,1.001,107.9471
2023-06-15 22:42:00,1.00101,1.00101,1.001,1.001,73.364
2023-06-15 22:43:00,1.00101,1.00101,1.001,1.001,4369.617
2023-06-15 22:44:00,1.00101,1.00101,1.001,1.00101,9189.6535
2023-06-15 22:45:00,1.001,1.00101,1.001,1.00101,581.7732
2023-06-15 22:46:00,1.001,1.001,1.001,1.001,1092.414
2023-06-15 22:47:00,1.001,1.001,1.001,1.001,12.036
2023-06-15 22:48:00,1.00101,1.00101,1.001,1.001,126.6607
2023-06-15 22:49:00,1.00101,1.00102,1.00101,1.00101,54798.0273
2023-06-15 22:50:00,1.00102,1.00102,1.00102,1.00102,259.8734
2023-06-15 22:51:00,1.00101,1.00102,1.00101,1.00102,2298.2109
2023-06-15 22:52:00,1.00101,1.00102,1.00101,1.00101,7978.7636
2023-06-15 22:53:00,1.00102,1.00102,1.00101,1.00102,398.8514
2023-06-15 22:54:00,1.00102,1.00102,1.00101,1.00101,706.9597
2023-06-15 22:55:00,1.00102,1.00102,1.00101,1.00101,1618.0227
2023-06-15 22:56:00,1.00102,1.00102,1.001,1.001,112583.0301
2023-06-15 22:57:00,1.00102,1.00102,1.00101,1.00102,27433.4367
2023-06-15 22:58:00,1.00101,1.00102,1.00101,1.00102,487.6932
2023-06-15 22:59:00,1.00102,1.00102,1.00101,1.00102,2562.4238
2023-06-15 23:00:00,1.00102,1.00102,1.00101,1.00102,3189.5833
2023-06-15 23:01:00,1.00102,1.00102,1.00101,1.00101,1662.3465
2023-06-15 23:02:00,1.00102,1.00102,1.00101,1.00101,8130.3576
2023-06-15 23:03:00,1.00102,1.00102,1.00101,1.00102,907.2812
2023-06-15 23:04:00,1.00102,1.00102,1.00101,1.00101,5110.547
2023-06-15 23:05:00,1.00101,1.00102,1.00101,1.00101,10284.7709
2023-06-15 23:06:00,1.00102,1.00102,1.00101,1.00102,1788.4175
2023-06-15 23:07:00,1.00101,1.00102,1.00101,1.00102,248.2422
2023-06-15 23:08:00,1.00101,1.00102,1.001,1.00102,21169.038
2023-06-15 23:09:00,1.001,1.00102,1.001,1.001,1561.2305
2023-06-15 23:10:00,1.00102,1.00102,1.001,1.001,2174.8452
2023-06-15 23:11:00,1.00101,1.00101,1.001,1.00101,65.4096
2023-06-15 23:12:00,1.001,1.00101,1.001,1.00101,2043.5924
2023-06-15 23:13:00,1.00101,1.00101,1.001,1.001,1532.308
2023-06-15 23:14:00,1.00101,1.00101,1.001,1.001,3733.2556
2023-06-15 23:15:00,1.001,1.00101,1.001,1.00101,1940.9013
2023-06-15 23:16:00,1.00101,1.00101,1.001,1.00101,1431.6879
2023-06-15 23:17:00,1.001,1.00101,1.001,1.001,2596.9317
2023-06-15 23:18:00,1.00101,1.00101,1.001,1.001,23425.0638
2023-06-15 23:19:00,1.001,1.001,1.001,1.001,20100.0662
2023-06-15 23:20:00,1.001,1.00101,1.001,1.00101,476.3318
2023-06-15 23:21:00,1.001,1.00101,1.001,1.001,2602.0699
2023-06-15 23:22:00,1.00101,1.00101,1.001,1.00101,4040.5909
2023-06-15 23:23:00,1.001,1.00101,1.001,1.00101,2058.1404
2023-06-15 23:24:00,1.00101,1.00101,1.001,1.00101,2115.1351
2023-06-15 23:25:00,1.001,1.00163,1.001,1.00162,451976.2079
2023-06-15 23:26:00,1.00162,1.00163,1.00162,1.00162,50750.3909
2023-06-15 23:27:00,1.00162,1.00163,1.00113,1.00113,25652.078
2023-06-15 23:28:00,1.00113,1.00114,1.00113,1.00113,17813.2863
2023-06-15 23:29:00,1.00113,1.00114,1.00113,1.00114,160868.2295
2023-06-15 23:30:00,1.00113,1.00114,1.00113,1.00113,9075.1487
2023-06-15 23:31:00,1.00113,1.00114,1.00113,1.00113,2137.9617
2023-06-15 23:32:00,1.00113,1.00114,1.00113,1.00114,9220.3101
2023-06-15 23:33:00,1.00114,1.00114,1.00113,1.00113,6380.2702
2023-06-15 23:34:00,1.00113,1.00113,1.00113,1.00113,3106.5196
2023-06-15 23:35:00,1.00113,1.00113,1.00113,1.00113,1098.7254
2023-06-15 23:36:00,1.00113,1.00114,1.00113,1.00113,2778.0903
2023-06-15 23:37:00,1.00113,1.00114,1.00113,1.00114,7831.497
2023-06-15 23:38:00,1.00113,1.00114,1.00113,1.00113,829.2085
2023-06-15 23:39:00,1.00113,1.00114,1.00113,1.00114,3626.4562
2023-06-15 23:40:00,1.00113,1.00114,1.00113,1.00113,23299.6593
2023-06-15 23:41:00,1.00113,1.00113,1.00113,1.00113,25614.0926
2023-06-15 23:42:00,1.00113,1.00114,1.00113,1.00113,10559.5796
2023-06-15 23:43:00,1.00114,1.00114,1.00113,1.00113,26520.0064
2023-06-15 23:44:00,1.00113,1.00114,1.00113,1.00113,27063.1647
2023-06-15 23:45:00,1.00113,1.00114,1.00113,1.00113,7361.8101
2023-06-15 23:46:00,1.00113,1.00113,1.00113,1.00113,7716.6637
2023-06-15 23:47:00,1.00113,1.00114,1.00113,1.00113,19550.2261
2023-06-15 23:48:00,1.00113,1.00114,1.00113,1.00113,4768.5207
2023-06-15 23:49:00,1.00113,1.00114,1.00113,1.00113,18443.2691
2023-06-15 23:50:00,1.00113,1.00114,1.00113,1.00113,4704.4349
2023-06-15 23:51:00,1.00113,1.00114,1.00113,1.00113,17312.9104
2023-06-15 23:52:00,1.00113,1.00114,1.00113,1.00113,1939.4461
2023-06-15 23:53:00,1.00113,1.00113,1.00113,1.00113,1504.077
2023-06-15 23:54:00,1.00113,1.00114,1.00113,1.00113,10528.6546
2023-06-15 23:55:00,1.00113,1.00114,1.00113,1.00113,4792.8497
2023-06-15 23:56:00,1.00113,1.00114,1.00113,1.00113,6344.2301
2023-06-15 23:57:00,1.00113,1.00114,1.00113,1.00114,272.2798
2023-06-15 23:58:00,1.00113,1.00113,1.00113,1.00113,24272.5833
2023-06-15 23:59:00,1.00113,1.00114,1.00113,1.00113,13034.3347
2023-06-16 00:00:00,1.00113,1.00114,1.00113,1.00113,4624.4913
2023-06-16 00:01:00,1.00113,1.00114,1.00113,1.00113,4999.0582
2023-06-16 00:02:00,1.00113,1.00114,1.00113,1.00113,2545.3694
2023-06-16 00:03:00,1.00113,1.00114,1.00113,1.00114,4197.2486
2023-06-16 00:04:00,1.00113,1.00114,1.00113,1.00113,10488.6761
2023-06-16 00:05:00,1.00114,1.00114,1.00113,1.00113,2126.081
2023-06-16 00:06:00,1.00113,1.00114,1.00113,1.00113,10032.8687
2023-06-16 00:07:00,1.00113,1.00113,1.00113,1.00113,34769.6303
2023-06-16 00:08:00,1.00113,1.00113,1.001,1.001,28642.4521
2023-06-16 00:09:00,1.001,1.001,1.001,1.001,494.1317
2023-06-16 00:10:00,1.001,1.00101,1.001,1.001,1441.7615
2023-06-16 00:11:00,1.001,1.00101,1.001,1.001,1054.1629
2023-06-16 00:12:00,1.001,1.00101,1.001,1.001,4492.9712
2023-06-16 00:13:00,1.001,1.00101,1.001,1.001,690.307
2023-06-16 00:14:00,1.001,1.00101,1.001,1.001,2955.515
2023-06-16 00:15:00,1.001,1.00101,1.001,1.001,195.2871
2023-06-16 00:16:00,1.001,1.00101,1.001,1.001,9300.6657
2023-06-16 00:17:00,1.001,1.00101,1.001,1.001,847.1183
2023-06-16 00:18:00,1.001,1.001,1.001,1.001,25.7259
2023-06-16 00:19:00,1.001,1.001,1.001,1.001,1430.4749
2023-06-16 00:20:00,1.00101,1.00101,1.001,1.00101,3722.8306
2023-06-16 00:21:00,1.001,1.001,1.001,1.001,12.1164
2023-06-16 00:22:00,1.001,1.001,1.001,1.001,63.6335
2023-06-16 00:23:00,1.00101,1.00101,1.001,1.001,17928.9389
2023-06-16 00:24:00,1.001,1.00101,1.001,1.001,8505.0356
2023-06-16 00:25:00,1.00101,1.00101,1.001,1.001,1718.7295
2023-06-16 00:26:00,1.001,1.00101,1.001,1.00101,4693.1151
2023-06-16 00:27:00,1.001,1.001,1.001,1.001,508.7349
2023-06-16 00:28:00,1.001,1.001,1.001,1.001,265.0453
2023-06-16 00:29:00,1.001,1.001,1.001,1.001,361.2398
2023-06-16 00:30:00,1.001,1.00101,1.001,1.001,1365.3671
2023-06-16 00:31:00,1.001,1.001,1.001,1.001,2111.4719
2023-06-16 00:32:00,1.001,1.001,1.001,1.001,12.5089
2023-06-16 00:33:00,1.00101,1.00101,1.001,1.001,1671.054
2023-06-16 00:34:00,1.001,1.00101,1.001,1.00101,27493.668
2023-06-16 00:35:00,1.00101,1.00101,1.001,1.00101,1939.3279
2023-06-16 00:36:00,1.001,1.001,1.001,1.001,115.6549
2023-06-16 00:37:00,1.001,1.00101,1.001,1.00101,2955.416
2023-06-16 00:38:00,1.001,1.00101,1.001,1.001,99.8579
2023-06-16 00:39:00,1.001,1.00101,1.001,1.001,2973.9726
2023-06-16 00:40:00,1.001,1.00101,1.001,1.001,1386.8769
2023-06-16 00:41:00,1.00101,1.00101,1.001,1.001,861.7505
2023-06-16 00:42:00,1.00101,1.00101,1.001,1.001,3604.5705
2023-06-16 00:43:00,1.001,1.00101,1.001,1.001,1084.1686
2023-06-16 00:44:00,1.001,1.001,1.001,1.001,570.9414
2023-06-16 00:45:00,1.001,1.00101,1.001,1.00101,4363.4267
2023-06-16 00:46:00,1.001,1.001,1.001,1.001,1620.0611
2023-06-16 00:47:00,1.001,1.001,1.001,1.001,288.5744
2023-06-16 00:48:00,1.001,1.00101,1.001,1.00101,3488.4621
2023-06-16 00:49:00,1.001,1.001,1.001,1.001,112.2072
2023-06-16 00:50:00,1.001,1.00101,1.001,1.001,598.1909
2023-06-16 00:51:00,1.00101,1.00101,1.001,1.001,3558.7815
2023-06-16 00:52:00,1.001,1.001,1.001,1.001,458.8721
2023-06-16 00:53:00,1.00101,1.00101,1.001,1.001,408.1692
2023-06-16 00:54:00,1.001,1.001,1.001,1.001,12.0704
2023-06-16 00:55:00,1.00101,1.00101,1.001,1.001,5455.077
2023-06-16 00:56:00,1.001,1.00101,1.001,1.00101,167.568
2023-06-16 00:57:00,1.001,1.001,1.001,1.001,1389.1588
2023-06-16 00:58:00,1.001,1.00101,1.001,1.00101,10042.0699
2023-06-16 00:59:00,1.001,1.00101,1.001,1.001,1913.8332
2023-06-16 01:00:00,1.001,1.001,1.001,1.001,286.6811
2023-06-16 01:01:00,1.00101,1.00101,1.001,1.001,28.7043
2023-06-16 01:02:00,1.001,1.001,1.001,1.001,12.0416
2023-06-16 01:03:00,1.001,1.001,1.001,1.001,2809.2753
2023-06-16 01:04:00,1.001,1.001,1.001,1.001,246.5431
2023-06-16 01:05:00,1.001,1.001,1.001,1.001,43803.0506
2023-06-16 01:06:00,1.001,1.00101,1.001,1.001,15200.3638
2023-06-16 01:07:00,1.001,1.00101,1.001,1.001,4829.0313
2023-06-16 01:08:00,1.001,1.00101,1.001,1.001,3749.345
2023-06-16 01:09:00,1.001,1.001,1.001,1.001,1520.4099
2023-06-16 01:10:00,1.001,1.00101,1.001,1.00101,13.0579
2023-06-16 01:11:00,1.001,1.001,1.001,1.001,94.2331
2023-06-16 01:12:00,1.001,1.00101,1.001,1.001,103.4667
2023-06-16 01:13:00,1.001,1.001,1.001,1.001,243.0
2023-06-16 01:14:00,1.001,1.00101,1.001,1.001,160.8753
2023-06-16 01:15:00,1.001,1.00101,1.001,1.00101,365.4481
2023-06-16 01:16:00,1.00101,1.00101,1.001,1.001,26885.8741
2023-06-16 01:17:00,1.001,1.001,1.001,1.001,3796.1673
2023-06-16 01:18:00,1.001,1.00101,1.001,1.001,1250.2714
2023-06-16 01:19:00,1.001,1.00101,1.001,1.001,1328.206
2023-06-16 01:20:00,1.001,1.00101,1.001,1.001,12564.1803
2023-06-16 01:21:00,1.00101,1.00101,1.001,1.00101,7411.2433
2023-06-16 01:22:00,1.00101,1.00101,1.001,1.001,2466.6141
2023-06-16 01:23:00,1.00101,1.00101,1.001,1.001,1032.9351
2023-06-16 01:24:00,1.001,1.001,1.001,1.001,12.0505
2023-06-16 01:25:00,1.001,1.001,1.00092,1.00092,783.9323
2023-06-16 01:26:00,1.00093,1.00093,1.00092,1.00092,15.6279
2023-06-16 01:27:00,1.00093,1.00093,1.00092,1.00092,1018.2098
2023-06-16 01:28:00,1.00093,1.00093,1.00092,1.00092,219.6168
2023-06-16 01:29:00,1.00093,1.00093,1.00092,1.00092,14.4131
2023-06-16 01:30:00,1.00092,1.00093,1.00092,1.00092,6467.0714
2023-06-16 01:31:00,1.00093,1.00093,1.00092,1.00092,153.4135
2023-06-16 01:32:00,1.00093,1.00093,1.00092,1.00092,906.4527
2023-06-16 01:33:00,1.00092,1.00093,1.00092,1.00092,668.155
2023-06-16 01:34:00,1.00092,1.00093,1.00092,1.00093,53.9179
2023-06-16 01:35:00,1.00092,1.00092,1.00092,1.00092,4141.0364
2023-06-16 01:36:00,1.00092,1.00092,1.00092,1.00092,623.5644
2023-06-16 01:37:00,1.00092,1.00093,1.00092,1.00093,77.3922
2023-06-16 01:38:00,1.00092,1.00093,1.00092,1.00092,258.6945
2023-06-16 01:39:00,1.00092,1.00093,1.00092,1.00093,1257.7919
2023-06-16 01:40:00,1.00093,1.00093,1.00092,1.00092,2565.2548
2023-06-16 01:41:00,1.00092,1.00092,1.00092,1.00092,583.7177
2023-06-16 01:42:00,1.00093,1.00093,1.00092,1.00092,212.024
2023-06-16 01:43:00,1.00092,1.00092,1.00092,1.00092,12.019
2023-06-16 01:44:00,1.00092,1.00092,1.00092,1.00092,62.1483
2023-06-16 01:45:00,1.00093,1.00093,1.00092,1.00092,961.5078
2023-06-16 01:46:00,1.00093,1.00093,1.00092,1.00092,99.3341
2023-06-16 01:47:00,1.00092,1.00092,1.00092,1.00092,306.6482
2023-06-16 01:48:00,1.00092,1.00092,1.00092,1.00092,0.0
2023-06-16 01:49:00,1.00093,1.00093,1.00092,1.00092,15.8869
2023-06-16 01:50:00,1.00092,1.00092,1.00092,1.00092,800.4053
2023-06-16 01:51:00,1.00093,1.00093,1.00092,1.00092,804.6102
2023-06-16 01:52:00,1.00092,1.00093,1.00092,1.00093,1940.7993
2023-06-16 01:53:00,1.00092,1.00093,1.00092,1.00092,625.4512
2023-06-16 01:54:00,1.00092,1.00093,1.00092,1.00093,285.6662
2023-06-16 01:55:00,1.00092,1.00093,1.00092,1.00093,408.5023
2023-06-16 01:56:00,1.00092,1.00092,1.00092,1.00092,12.0972
2023-06-16 01:57:00,1.00092,1.00093,1.00092,1.00092,3941.4921
2023-06-16 01:58:00,1.00092,1.00092,1.00091,1.00091,28569.74
2023-06-16 01:59:00,1.00092,1.00092,1.00091,1.00091,52.0313
2023-06-16 02:00:00,1.00092,1.00092,1.00091,1.00091,264.4813
2023-06-16 02:01:00,1.00091,1.00092,1.00091,1.00091,658.7517
2023-06-16 02:02:00,1.00091,1.00092,1.00091,1.00091,471.8643
2023-06-16 02:03:00,1.00091,1.00092,1.00091,1.00092,250.2574
2023-06-16 02:04:00,1.00092,1.00092,1.00091,1.00091,310.7661
2023-06-16 02:05:00,1.00091,1.00092,1.00091,1.00092,743.251
2023-06-16 02:06:00,1.00091,1.00092,1.00091,1.00092,984.727
2023-06-16 02:07:00,1.00092,1.00092,1.00091,1.00091,59.6391
2023-06-16 02:08:00,1.00092,1.00092,1.00091,1.00092,1793.1599
2023-06-16 02:09:00,1.00091,1.00092,1.00091,1.00092,809.4847
2023-06-16 02:10:00,1.00091,1.00091,1.00091,1.00091,2630.515
2023-06-16 02:11:00,1.00091,1.00091,1.0009,1.0009,1103.5672
2023-06-16 02:12:00,1.00091,1.00091,1.0009,1.0009,2135.374
2023-06-16 02:13:00,1.0009,1.0009,1.0009,1.0009,1070.7198
2023-06-16 02:14:00,1.0009,1.0009,1.0009,1.0009,2608.3059
2023-06-16 02:15:00,1.0009,1.0009,1.0009,1.0009,12.505
2023-06-16 02:16:00,1.0009,1.00091,1.0009,1.0009,202.6957
2023-06-16 02:17:00,1.00091,1.00091,1.0009,1.0009,100.7961
2023-06-16 02:18:00,1.00091,1.00091,1.0009,1.0009,2121.4877
2023-06-16 02:19:00,1.0009,1.00091,1.0009,1.0009,163.064
2023-06-16 02:20:00,1.0009,1.00091,1.0009,1.00091,2119.1067
2023-06-16 02:21:00,1.00091,1.00091,1.0009,1.00091,149693.8038
2023-06-16 02:22:00,1.0009,1.00091,1.0009,1.00091,95.8532
2023-06-16 02:23:00,1.0009,1.00091,1.0009,1.00091,12.2428
2023-06-16 02:24:00,1.0009,1.0009,1.0009,1.0009,209.9994
2023-06-16 02:25:00,1.0009,1.0009,1.0009,1.0009,100.9527
2023-06-16 02:26:00,1.0009,1.00091,1.0009,1.00091,401.9779
2023-06-16 02:27:00,1.0009,1.00091,1.0009,1.00091,13.8585
2023-06-16 02:28:00,1.0009,1.00091,1.0009,1.0009,76.6852
2023-06-16 02:29:00,1.00091,1.00091,1.0009,1.0009,171.9613
2023-06-16 02:30:00,1.00091,1.00091,1.0009,1.00091,11007.8706
2023-06-16 02:31:00,1.00091,1.00091,1.0009,1.0009,511.2627
2023-06-16 02:32:00,1.00091,1.00091,1.0009,1.0009,2111.8166
2023-06-16 02:33:00,1.00091,1.00091,1.0009,1.00091,640.7946
2023-06-16 02:34:00,1.0009,1.00091,1.0009,1.0009,3757.3269
2023-06-16 02:35:00,1.00091,1.00091,1.0009,1.0009,207.5031
2023-06-16 02:36:00,1.0009,1.00091,1.0009,1.00091,1877.294
2023-06-16 02:37:00,1.0009,1.00091,1.0009,1.00091,429.8698
2023-06-16 02:38:00,1.0009,1.00091,1.0009,1.0009,6842.0304
2023-06-16 02:39:00,1.00091,1.00091,1.00091,1.00091,870.3348
2023-06-16 02:40:00,1.00091,1.00091,1.0009,1.0009,390.0498
2023-06-16 02:41:00,1.00091,1.00091,1.0009,1.0009,321.1176
2023-06-16 02:42:00,1.0009,1.00091,1.0009,1.0009,330.1892
2023-06-16 02:43:00,1.0009,1.00091,1.0009,1.00091,1192.0614
2023-06-16 02:44:00,1.0009,1.00091,1.0009,1.00091,5056.4682
2023-06-16 02:45:00,1.0009,1.00091,1.0009,1.0009,121.0124
2023-06-16 02:46:00,1.00091,1.00091,1.0009,1.0009,713.0453
2023-06-16 02:47:00,1.00091,1.00091,1.00091,1.00091,47.742
2023-06-16 02:48:00,1.0009,1.00091,1.0009,1.00091,93.3695
2023-06-16 02:49:00,1.0009,1.00091,1.0009,1.00091,1038.4428
2023-06-16 02:50:00,1.00091,1.00091,1.0009,1.00091,1183.748
2023-06-16 02:51:00,1.0009,1.0009,1.0009,1.0009,1221.8199
2023-06-16 02:52:00,1.0009,1.0009,1.0009,1.0009,12.019
2023-06-16 02:53:00,1.0009,1.00091,1.0009,1.0009,1216.2513
2023-06-16 02:54:00,1.0009,1.00091,1.0009,1.00091,16.583
2023-06-16 02:55:00,1.0009,1.0009,1.0009,1.0009,25.2314
2023-06-16 02:56:00,1.00091,1.00091,1.0009,1.0009,276.2334
2023-06-16 02:57:00,1.0009,1.00091,1.0009,1.00091,3785.6923
2023-06-16 02:58:00,1.0009,1.00091,1.0009,1.00091,13.6077
