Date,Open,High,Low,Close,Volume
2023-06-16 14:35:00,1.00111,1.00111,1.0011,1.00111,9162.3366
2023-06-16 14:36:00,1.00111,1.00111,1.0011,1.00111,1595.7989
2023-06-16 14:37:00,1.00111,1.00111,1.0011,1.00111,31.4658
2023-06-16 14:38:00,1.00111,1.00111,1.0011,1.00111,4337.4594
2023-06-16 14:39:00,1.0011,1.0011,1.0011,1.0011,2839.799
2023-06-16 14:40:00,1.00111,1.00111,1.0011,1.0011,1249.8768
2023-06-16 14:41:00,1.00111,1.00111,1.00111,1.00111,639.1092
2023-06-16 14:42:00,1.00111,1.00111,1.0011,1.00111,5470.0206
2023-06-16 14:43:00,1.00111,1.00111,1.0011,1.00111,363.2713
2023-06-16 14:44:00,1.00111,1.00111,1.0011,1.0011,337.9436
2023-06-16 14:45:00,1.0011,1.00111,1.0011,1.00111,24545.7059
2023-06-16 14:46:00,1.0011,1.0011,1.0011,1.0011,42.5874
2023-06-16 14:47:00,1.00111,1.00111,1.00111,1.00111,10.4938
2023-06-16 14:48:00,1.00111,1.00111,1.0011,1.0011,342.0227
2023-06-16 14:49:00,1.00111,1.00111,1.0011,1.00111,14.5856
2023-06-16 14:50:00,1.00111,1.00111,1.0011,1.0011,205.1919
2023-06-16 14:51:00,1.0011,1.00111,1.0011,1.0011,397.7432
2023-06-16 14:52:00,1.0011,1.00111,1.0011,1.00111,1108.4051
2023-06-16 14:53:00,1.0011,1.00111,1.0011,1.00111,78.8055
2023-06-16 14:54:00,1.00111,1.00111,1.00111,1.00111,9.0847
2023-06-16 14:55:00,1.00111,1.00111,1.0011,1.00111,2111.4129
2023-06-16 14:56:00,1.00111,1.00111,1.00111,1.00111,0.0
2023-06-16 14:57:00,1.0011,1.0011,1.0011,1.0011,109.4593
2023-06-16 14:58:00,1.0011,1.00111,1.0011,1.00111,88.4407
2023-06-16 14:59:00,1.0011,1.0011,1.0011,1.0011,12.5057
2023-06-16 15:00:00,1.00111,1.00111,1.0011,1.00111,215.1418
2023-06-16 15:01:00,1.00111,1.00111,1.0011,1.0011,2912.4869
2023-06-16 15:02:00,1.00111,1.00111,1.00111,1.00111,580.4171
2023-06-16 15:03:00,1.0011,1.0011,1.0011,1.0011,242.0344
2023-06-16 15:04:00,1.00111,1.00111,1.0011,1.0011,397.5907
2023-06-16 15:05:00,1.0011,1.00111,1.0011,1.00111,1508.6016
2023-06-16 15:06:00,1.0011,1.00111,1.0011,1.00111,44.7397
2023-06-16 15:07:00,1.00111,1.00111,1.00111,1.00111,982.01
2023-06-16 15:08:00,1.0011,1.00111,1.0011,1.0011,17110.3664
2023-06-16 15:09:00,1.00111,1.00111,1.0011,1.00111,24.4464
2023-06-16 15:10:00,1.00111,1.00111,1.0011,1.00111,99.0375
2023-06-16 15:11:00,1.00111,1.00111,1.0011,1.0011,598.2201
2023-06-16 15:12:00,1.00111,1.00111,1.0011,1.0011,1183.4574
2023-06-16 15:13:00,1.0011,1.0011,1.0011,1.0011,638.8535
2023-06-16 15:14:00,1.00111,1.00111,1.0011,1.0011,163.3436
2023-06-16 15:15:00,1.0011,1.0011,1.0011,1.0011,0.0
2023-06-16 15:16:00,1.00111,1.00111,1.0011,1.0011,1521.1916
2023-06-16 15:17:00,1.0011,1.00111,1.0011,1.00111,558.3397
2023-06-16 15:18:00,1.00111,1.00111,1.0011,1.0011,1012.3676
2023-06-16 15:19:00,1.0011,1.00111,1.0011,1.00111,1249.4561
2023-06-16 15:20:00,1.0011,1.00111,1.0011,1.00111,4017.98
2023-06-16 15:21:00,1.0011,1.0011,1.0011,1.0011,12.5027
2023-06-16 15:22:00,1.00111,1.00111,1.0011,1.0011,415.1545
2023-06-16 15:23:00,1.0011,1.00111,1.0011,1.00111,12.9622
2023-06-16 15:24:00,1.0011,1.00111,1.0011,1.0011,1606.7562
2023-06-16 15:25:00,1.0011,1.00111,1.0011,1.0011,3309.2859
2023-06-16 15:26:00,1.0011,1.00111,1.0011,1.0011,2170.1702
2023-06-16 15:27:00,1.00111,1.00111,1.0011,1.0011,521.8013
2023-06-16 15:28:00,1.00111,1.00111,1.0011,1.00111,21311.8474
2023-06-16 15:29:00,1.00111,1.00111,1.0011,1.00111,860.1491
2023-06-16 15:30:00,1.00111,1.00111,1.00111,1.00111,17.5347
2023-06-16 15:31:00,1.0011,1.0011,1.0011,1.0011,240.0766
2023-06-16 15:32:00,1.00111,1.00111,1.00111,1.00111,16.7676
2023-06-16 15:33:00,1.0011,1.0011,1.0011,1.0011,370.5813
2023-06-16 15:34:00,1.0011,1.00111,1.0011,1.00111,1303.6473
2023-06-16 15:35:00,1.00111,1.00111,1.00111,1.00111,0.814
2023-06-16 15:36:00,1.0011,1.00111,1.0011,1.00111,53.272
2023-06-16 15:37:00,1.0011,1.00111,1.0011,1.00111,68.7536
2023-06-16 15:38:00,1.0011,1.00111,1.0011,1.00111,292.8767
2023-06-16 15:39:00,1.0011,1.00111,1.0011,1.00111,2411.6716
2023-06-16 15:40:00,1.0011,1.00111,1.0011,1.00111,41.8836
2023-06-16 15:41:00,1.0011,1.00111,1.0011,1.00111,968.7171
2023-06-16 15:42:00,1.00111,1.00111,1.0011,1.00111,37.8863
2023-06-16 15:43:00,1.00111,1.00111,1.0011,1.0011,620.0934
2023-06-16 15:44:00,1.00111,1.00111,1.0011,1.0011,245.6993
2023-06-16 15:45:00,1.00111,1.00111,1.0011,1.00111,302.3046
2023-06-16 15:46:00,1.00111,1.00111,1.00111,1.00111,1054.799
2023-06-16 15:47:00,1.0011,1.00111,1.0011,1.00111,3632.1402
2023-06-16 15:48:00,1.00111,1.00111,1.00111,1.00111,14.9163
2023-06-16 15:49:00,1.0011,1.00111,1.0011,1.00111,745.2833
2023-06-16 15:50:00,1.00111,1.00111,1.0011,1.0011,199.2676
2023-06-16 15:51:00,1.00111,1.00111,1.0011,1.00111,55.7791
2023-06-16 15:52:00,1.0011,1.00111,1.0011,1.00111,1340.1585
2023-06-16 15:53:00,1.0011,1.0011,1.0011,1.0011,3407.7282
2023-06-16 15:54:00,1.0011,1.00111,1.0011,1.00111,13.2394
2023-06-16 15:55:00,1.0011,1.0011,1.0011,1.0011,12.5073
2023-06-16 15:56:00,1.00111,1.00111,1.00111,1.00111,300.5547
2023-06-16 15:57:00,1.0011,1.0011,1.0011,1.0011,610.0191
2023-06-16 15:58:00,1.0011,1.00111,1.0011,1.00111,294.2629
2023-06-16 15:59:00,1.00111,1.00111,1.0011,1.0011,565.9313
2023-06-16 16:00:00,1.0011,1.00111,1.0011,1.00111,154.4361
2023-06-16 16:01:00,1.00111,1.00111,1.0011,1.00111,22430.0559
2023-06-16 16:02:00,1.0011,1.0011,1.0011,1.0011,1776.935
2023-06-16 16:03:00,1.00111,1.00111,1.00111,1.00111,717.6051
2023-06-16 16:04:00,1.0011,1.00111,1.0011,1.00111,1447.5956
2023-06-16 16:05:00,1.00111,1.00111,1.0011,1.0011,740.6871
2023-06-16 16:06:00,1.0011,1.0011,1.0011,1.0011,16960.9506
2023-06-16 16:07:00,1.0011,1.00111,1.0011,1.00111,3305.083
2023-06-16 16:08:00,1.00111,1.00111,1.0011,1.00111,889.9448
2023-06-16 16:09:00,1.00111,1.00111,1.0011,1.00111,2854.5639
2023-06-16 16:10:00,1.0011,1.00111,1.0011,1.0011,3516.2149
2023-06-16 16:11:00,1.0011,1.0011,1.0011,1.0011,40.1337
2023-06-16 16:12:00,1.00111,1.00111,1.0011,1.0011,487.9551
2023-06-16 16:13:00,1.00111,1.00111,1.0011,1.0011,11368.6523
2023-06-16 16:14:00,1.00111,1.00111,1.0011,1.0011,9857.4742
2023-06-16 16:15:00,1.0011,1.0011,1.0011,1.0011,1989.0185
2023-06-16 16:16:00,1.0011,1.00111,1.0011,1.0011,854.7519
2023-06-16 16:17:00,1.00111,1.00111,1.0011,1.0011,1959.293
2023-06-16 16:18:00,1.00111,1.00111,1.00111,1.00111,4.2961
2023-06-16 16:19:00,1.0011,1.00111,1.0011,1.0011,111.0588
2023-06-16 16:20:00,1.0011,1.00111,1.0011,1.0011,119.1096
2023-06-16 16:21:00,1.0011,1.00111,1.0011,1.00111,522.8893
2023-06-16 16:22:00,1.0011,1.00111,1.0011,1.00111,38.0924
2023-06-16 16:23:00,1.00111,1.00111,1.0011,1.0011,42.3223
2023-06-16 16:24:00,1.00111,1.00111,1.0011,1.00111,5410.1319
2023-06-16 16:25:00,1.00111,1.00111,1.0011,1.0011,2495.8112
2023-06-16 16:26:00,1.00111,1.00111,1.0011,1.0011,534.9945
2023-06-16 16:27:00,1.0011,1.0011,1.0011,1.0011,777.6277
2023-06-16 16:28:00,1.00111,1.00111,1.0011,1.0011,1650.0852
2023-06-16 16:29:00,1.0011,1.0011,1.0011,1.0011,248.3904
2023-06-16 16:30:00,1.0011,1.00111,1.0011,1.0011,949.7158
2023-06-16 16:31:00,1.0011,1.00111,1.0011,1.00111,2780.9425
2023-06-16 16:32:00,1.0011,1.00111,1.0011,1.0011,718.4717
2023-06-16 16:33:00,1.0011,1.0011,1.0011,1.0011,10.1321
2023-06-16 16:34:00,1.0011,1.0011,1.0011,1.0011,12.0555
2023-06-16 16:35:00,1.0011,1.0011,1.0011,1.0011,7946.3414
2023-06-16 16:36:00,1.00111,1.00111,1.0011,1.00111,1602.3752
2023-06-16 16:37:00,1.00111,1.00111,1.0011,1.00111,6849.4475
2023-06-16 16:38:00,1.0011,1.00111,1.0011,1.0011,1086.711
2023-06-16 16:39:00,1.0011,1.0011,1.0011,1.0011,131.7325
2023-06-16 16:40:00,1.0011,1.00111,1.0011,1.00111,1796.0921
2023-06-16 16:41:00,1.00111,1.00111,1.0011,1.0011,657.8416
2023-06-16 16:42:00,1.00111,1.00111,1.0011,1.00111,1501.964
2023-06-16 16:43:00,1.00111,1.00111,1.0011,1.0011,9546.3582
2023-06-16 16:44:00,1.0011,1.0011,1.0011,1.0011,34937.5575
2023-06-16 16:45:00,1.00111,1.00111,1.0011,1.0011,836.7995
2023-06-16 16:46:00,1.00111,1.00113,1.0011,1.00113,85383.1104
2023-06-16 16:47:00,1.00113,1.00113,1.00112,1.00113,10132.0683
2023-06-16 16:48:00,1.00113,1.00114,1.00112,1.00114,3018.9903
2023-06-16 16:49:00,1.00114,1.00114,1.00113,1.00114,2897.2517
2023-06-16 16:50:00,1.00114,1.00114,1.00113,1.00114,2896.6019
2023-06-16 16:51:00,1.00113,1.00116,1.00113,1.00116,1811.8983
2023-06-16 16:52:00,1.00115,1.00116,1.00115,1.00116,15337.8556
2023-06-16 16:53:00,1.00115,1.00116,1.00115,1.00115,1472.2029
2023-06-16 16:54:00,1.00116,1.00118,1.00116,1.00118,17225.1331
2023-06-16 16:55:00,1.00117,1.00118,1.00117,1.00118,4067.0079
2023-06-16 16:56:00,1.00118,1.00118,1.00117,1.00118,382.2072
2023-06-16 16:57:00,1.00118,1.00118,1.00117,1.00118,5867.8627
2023-06-16 16:58:00,1.00124,1.00132,1.00124,1.00132,6339.286
2023-06-16 16:59:00,1.00132,1.00132,1.00131,1.00131,1123.9917
2023-06-16 17:00:00,1.00132,1.00134,1.00132,1.00133,2691.2744
2023-06-16 17:01:00,1.00134,1.00134,1.00134,1.00134,224.1043
2023-06-16 17:02:00,1.00133,1.00134,1.00133,1.00134,62.9039
2023-06-16 17:03:00,1.00133,1.00133,1.00133,1.00133,25520.6667
2023-06-16 17:04:00,1.00134,1.00134,1.00133,1.00134,254.9926
2023-06-16 17:05:00,1.00134,1.00134,1.00134,1.00134,287.0218
2023-06-16 17:06:00,1.00134,1.00134,1.00133,1.00134,798.2686
2023-06-16 17:07:00,1.00134,1.00134,1.00133,1.00134,1180.3216
2023-06-16 17:08:00,1.00133,1.00133,1.00133,1.00133,3009.2391
2023-06-16 17:09:00,1.00134,1.00134,1.00133,1.00134,428.5523
2023-06-16 17:10:00,1.00133,1.00134,1.00133,1.00133,3402.9892
2023-06-16 17:11:00,1.00134,1.00134,1.00133,1.00134,25808.3188
2023-06-16 17:12:00,1.00134,1.00134,1.00133,1.00134,43794.6187
2023-06-16 17:13:00,1.00134,1.0014,1.00134,1.0014,46287.2631
2023-06-16 17:14:00,1.0014,1.0014,1.00139,1.0014,4515.2547
2023-06-16 17:15:00,1.0014,1.0014,1.00139,1.0014,1511.9455
2023-06-16 17:16:00,1.0014,1.0014,1.00139,1.0014,6391.5081
2023-06-16 17:17:00,1.0014,1.0014,1.00139,1.0014,2729.202
2023-06-16 17:18:00,1.0014,1.0014,1.00139,1.00139,1528.4788
2023-06-16 17:19:00,1.0014,1.0014,1.00139,1.00139,2093.4504
2023-06-16 17:20:00,1.00139,1.0014,1.00139,1.00139,6489.0345
2023-06-16 17:21:00,1.00139,1.0014,1.00139,1.0014,11481.1755
2023-06-16 17:22:00,1.00139,1.0014,1.00139,1.00139,10585.4029
2023-06-16 17:23:00,1.00139,1.00141,1.00139,1.0014,16682.6666
2023-06-16 17:24:00,1.0014,1.00141,1.0014,1.00141,2856.8285
2023-06-16 17:25:00,1.00141,1.00141,1.0014,1.0014,1250.0962
2023-06-16 17:26:00,1.0014,1.00141,1.0014,1.0014,20430.8609
2023-06-16 17:27:00,1.00141,1.00141,1.00141,1.00141,4519.4293
2023-06-16 17:28:00,1.0014,1.0014,1.0014,1.0014,12.46
2023-06-16 17:29:00,1.0014,1.0014,1.0014,1.0014,358.6481
2023-06-16 17:30:00,1.0014,1.00141,1.0014,1.00141,6426.4595
2023-06-16 17:31:00,1.0014,1.00141,1.0014,1.00141,14727.5125
2023-06-16 17:32:00,1.0014,1.00142,1.0014,1.00142,48120.2298
2023-06-16 17:33:00,1.00142,1.00143,1.00142,1.00142,16266.0238
2023-06-16 17:34:00,1.00142,1.00142,1.00142,1.00142,1233.9113
2023-06-16 17:35:00,1.00142,1.00143,1.00142,1.00143,404.3215
2023-06-16 17:36:00,1.00143,1.00143,1.00142,1.00143,9534.3097
2023-06-16 17:37:00,1.00143,1.00144,1.00143,1.00144,6951.1648
2023-06-16 17:38:00,1.00144,1.00144,1.00144,1.00144,1857.1632
2023-06-16 17:39:00,1.00143,1.00143,1.00143,1.00143,2208.1422
2023-06-16 17:40:00,1.00143,1.00143,1.00143,1.00143,287.0469
2023-06-16 17:41:00,1.00143,1.00143,1.00143,1.00143,16.9056
2023-06-16 17:42:00,1.00143,1.00144,1.00143,1.00144,243.505
2023-06-16 17:43:00,1.00143,1.00143,1.00143,1.00143,2067.3401
2023-06-16 17:44:00,1.00143,1.00144,1.00143,1.00144,2811.5241
2023-06-16 17:45:00,1.00143,1.00147,1.00143,1.00147,76129.0406
2023-06-16 17:46:00,1.00147,1.00148,1.00147,1.00147,21073.4083
2023-06-16 17:47:00,1.00149,1.0015,1.00149,1.0015,512.4934
2023-06-16 17:48:00,1.00153,1.00155,1.00152,1.00155,17493.6168
2023-06-16 17:49:00,1.00154,1.00155,1.00154,1.00154,2246.9141
2023-06-16 17:50:00,1.00154,1.00155,1.00154,1.00154,791.2554
2023-06-16 17:51:00,1.00154,1.00155,1.00154,1.00155,361.978
2023-06-16 17:52:00,1.00154,1.00155,1.00154,1.00154,853.3585
2023-06-16 17:53:00,1.00155,1.00155,1.00154,1.00154,3810.5257
2023-06-16 17:54:00,1.00154,1.00155,1.00154,1.00155,39.6895
2023-06-16 17:55:00,1.00155,1.00155,1.00155,1.00155,271.2832
2023-06-16 17:56:00,1.00154,1.00155,1.00154,1.00154,5311.2331
2023-06-16 17:57:00,1.00154,1.00155,1.00154,1.00155,1801.2635
2023-06-16 17:58:00,1.00154,1.00155,1.00154,1.00155,4295.0754
2023-06-16 17:59:00,1.00154,1.00155,1.00154,1.00155,3786.6245
2023-06-16 18:00:00,1.00154,1.00155,1.00154,1.00154,2008.411
2023-06-16 18:01:00,1.00155,1.00155,1.00154,1.00154,6480.7349
2023-06-16 18:02:00,1.00154,1.00155,1.00154,1.00155,965.5235
2023-06-16 18:03:00,1.00154,1.00155,1.00154,1.00155,2284.5745
2023-06-16 18:04:00,1.00154,1.00155,1.00154,1.00155,1470.6255
2023-06-16 18:05:00,1.00154,1.00155,1.00154,1.00155,1482.8089
2023-06-16 18:06:00,1.00154,1.00155,1.00154,1.00154,2087.1655
2023-06-16 18:07:00,1.00155,1.00155,1.00154,1.00154,893.9948
2023-06-16 18:08:00,1.00155,1.00155,1.00154,1.00154,7640.6044
2023-06-16 18:09:00,1.00155,1.00155,1.00154,1.00155,2404.0333
2023-06-16 18:10:00,1.00154,1.00155,1.00154,1.00155,468.4713
2023-06-16 18:11:00,1.00154,1.00156,1.00154,1.00156,70315.4203
2023-06-16 18:12:00,1.00154,1.00155,1.00154,1.00155,2556.4798
2023-06-16 18:13:00,1.00154,1.00155,1.00154,1.00154,1632.9953
2023-06-16 18:14:00,1.00155,1.00155,1.00154,1.00155,774.052
2023-06-16 18:15:00,1.00154,1.00155,1.00154,1.00155,835.7484
2023-06-16 18:16:00,1.00155,1.00155,1.00154,1.00154,5842.3027
2023-06-16 18:17:00,1.00154,1.00155,1.00154,1.00154,2674.0359
2023-06-16 18:18:00,1.00155,1.00155,1.00154,1.00154,984.1691
2023-06-16 18:19:00,1.00154,1.00155,1.00154,1.00155,1083.1201
2023-06-16 18:20:00,1.00154,1.00154,1.00154,1.00154,59.3281
2023-06-16 18:21:00,1.00155,1.00155,1.00154,1.00154,1437.2778
2023-06-16 18:22:00,1.00155,1.00155,1.00154,1.00155,315.1813
2023-06-16 18:23:00,1.00155,1.00155,1.00154,1.00154,20267.6665
2023-06-16 18:24:00,1.00154,1.00155,1.00154,1.00154,2074.6425
2023-06-16 18:25:00,1.00154,1.00155,1.00154,1.00154,3696.3224
2023-06-16 18:26:00,1.00155,1.00155,1.00154,1.00154,963.4165
2023-06-16 18:27:00,1.00155,1.00155,1.00154,1.00154,928.2802
2023-06-16 18:28:00,1.00154,1.00155,1.00154,1.00154,1530.9838
2023-06-16 18:29:00,1.00154,1.00155,1.00154,1.00155,24769.9438
2023-06-16 18:30:00,1.00154,1.00154,1.00154,1.00154,76.0192
2023-06-16 18:31:00,1.00155,1.00155,1.00154,1.00154,1122.8413
2023-06-16 18:32:00,1.00154,1.00155,1.00154,1.00154,5657.6192
2023-06-16 18:33:00,1.00155,1.00155,1.00149,1.00149,4082.4663
2023-06-16 18:34:00,1.00149,1.0015,1.00149,1.00149,13361.3015
2023-06-16 18:35:00,1.00149,1.0015,1.00149,1.0015,1678.761
2023-06-16 18:36:00,1.00149,1.0015,1.00149,1.00149,4666.3891
2023-06-16 18:37:00,1.00149,1.0015,1.00149,1.0015,4850.8906
2023-06-16 18:38:00,1.00149,1.0015,1.00149,1.00149,6932.634
2023-06-16 18:39:00,1.00149,1.00149,1.00149,1.00149,1955.3969
2023-06-16 18:40:00,1.00149,1.0015,1.00149,1.00149,5728.7404
2023-06-16 18:41:00,1.00149,1.0015,1.00149,1.00149,7995.8539
2023-06-16 18:42:00,1.00149,1.0015,1.00149,1.00149,23933.5515
2023-06-16 18:43:00,1.0015,1.0015,1.00149,1.00149,1056.4898
2023-06-16 18:44:00,1.00149,1.0015,1.00149,1.00149,322.3561
2023-06-16 18:45:00,1.00149,1.0015,1.00149,1.00149,358.1315
2023-06-16 18:46:00,1.00149,1.00149,1.00149,1.00149,810.8414
2023-06-16 18:47:00,1.00149,1.00149,1.00149,1.00149,1054.0203
2023-06-16 18:48:00,1.00149,1.0015,1.00149,1.0015,348.1601
2023-06-16 18:49:00,1.0015,1.0015,1.00149,1.00149,790.5251
2023-06-16 18:50:00,1.0015,1.0015,1.00149,1.00149,4294.446
2023-06-16 18:51:00,1.00149,1.0015,1.00149,1.0015,2832.8336
2023-06-16 18:52:00,1.00149,1.0015,1.00149,1.00149,4297.4241
2023-06-16 18:53:00,1.0015,1.0015,1.00149,1.0015,3204.2023
2023-06-16 18:54:00,1.00149,1.0015,1.00149,1.0015,2189.4181
2023-06-16 18:55:00,1.00149,1.0015,1.00149,1.00149,13015.7266
2023-06-16 18:56:00,1.00149,1.0015,1.00149,1.00149,2119.9893
2023-06-16 18:57:00,1.00149,1.0015,1.00149,1.00149,856.6596
2023-06-16 18:58:00,1.00149,1.0015,1.00149,1.00149,2367.7859
2023-06-16 18:59:00,1.0015,1.0015,1.00134,1.00136,12168.5174
2023-06-16 19:00:00,1.00135,1.00135,1.00135,1.00135,185.1503
2023-06-16 19:01:00,1.00136,1.00136,1.00135,1.00135,59.6943
2023-06-16 19:02:00,1.00135,1.00136,1.00135,1.00135,10056.9341
2023-06-16 19:03:00,1.00136,1.00136,1.00135,1.00136,3157.2167
2023-06-16 19:04:00,1.00136,1.00136,1.00135,1.00136,872.3957
2023-06-16 19:05:00,1.00135,1.00136,1.00135,1.00136,203.816
2023-06-16 19:06:00,1.00135,1.00136,1.00135,1.00136,1170.6733
2023-06-16 19:07:00,1.00135,1.00136,1.00135,1.00135,3131.8918
2023-06-16 19:08:00,1.00135,1.00136,1.00135,1.00136,210.9648
2023-06-16 19:09:00,1.00136,1.00136,1.00135,1.00135,4157.2403
2023-06-16 19:10:00,1.00136,1.00136,1.00135,1.00135,9568.6649
2023-06-16 19:11:00,1.00135,1.00136,1.00135,1.00136,568.7002
2023-06-16 19:12:00,1.00135,1.00136,1.00135,1.00136,3687.8865
2023-06-16 19:13:00,1.00135,1.00136,1.00135,1.00135,4410.4667
2023-06-16 19:14:00,1.00135,1.00136,1.00135,1.00135,7471.6963
2023-06-16 19:15:00,1.00135,1.00136,1.00135,1.00135,7072.957
2023-06-16 19:16:00,1.00135,1.00136,1.00135,1.00135,904.9941
2023-06-16 19:17:00,1.00136,1.00136,1.00135,1.00135,797.3146
2023-06-16 19:18:00,1.00135,1.00136,1.00135,1.00135,1459.4455
2023-06-16 19:19:00,1.00135,1.00136,1.00135,1.00135,1478.5723
2023-06-16 19:20:00,1.00135,1.00136,1.0011,1.00111,193722.9813
2023-06-16 19:21:00,1.00111,1.00111,1.0011,1.0011,3859.437
2023-06-16 19:22:00,1.0011,1.00111,1.0011,1.0011,1228.4058
2023-06-16 19:23:00,1.00111,1.00111,1.0011,1.0011,3969.7635
2023-06-16 19:24:00,1.0011,1.00111,1.0011,1.00111,8405.4217
2023-06-16 19:25:00,1.00111,1.00111,1.0011,1.00111,2893.7699
2023-06-16 19:26:00,1.00111,1.00111,1.0011,1.0011,358.4508
2023-06-16 19:27:00,1.0011,1.00112,1.0011,1.00111,15063.1131
2023-06-16 19:28:00,1.00111,1.00112,1.00111,1.00112,8961.8461
2023-06-16 19:29:00,1.00111,1.00111,1.00109,1.00109,122499.3133
2023-06-16 19:30:00,1.0011,1.0011,1.00109,1.00109,1284.566
2023-06-16 19:31:00,1.00109,1.0011,1.00109,1.00109,748.7575
2023-06-16 19:32:00,1.00109,1.0011,1.00109,1.0011,1750.9538
2023-06-16 19:33:00,1.0011,1.0011,1.00109,1.00109,4119.1006
2023-06-16 19:34:00,1.00109,1.0011,1.00109,1.00109,32235.9084
2023-06-16 19:35:00,1.00109,1.0011,1.00109,1.00109,1573.2131
2023-06-16 19:36:00,1.00109,1.00109,1.00109,1.00109,1872.4325
2023-06-16 19:37:00,1.00109,1.0011,1.00109,1.0011,952.5553
2023-06-16 19:38:00,1.0011,1.0011,1.00109,1.00109,6650.0387
2023-06-16 19:39:00,1.00109,1.0011,1.00109,1.0011,1813.0598
2023-06-16 19:40:00,1.00109,1.0011,1.00109,1.00109,3129.4548
2023-06-16 19:41:00,1.0011,1.0011,1.00109,1.0011,11028.4141
2023-06-16 19:42:00,1.0011,1.0011,1.00109,1.00109,64.4454
2023-06-16 19:43:00,1.00109,1.00109,1.00109,1.00109,1552.1983
2023-06-16 19:44:00,1.00109,1.00109,1.00109,1.00109,12355.0616
2023-06-16 19:45:00,1.0011,1.0011,1.00109,1.00109,1734.5594
2023-06-16 19:46:00,1.0011,1.0011,1.00109,1.00109,10.1275
2023-06-16 19:47:00,1.00109,1.0011,1.00109,1.0011,2030.2826
2023-06-16 19:48:00,1.00109,1.0011,1.00109,1.0011,79.8736
2023-06-16 19:49:00,1.00109,1.00109,1.00109,1.00109,2751.154
2023-06-16 19:50:00,1.00109,1.0011,1.00109,1.0011,1687.1235
2023-06-16 19:51:00,1.00109,1.00109,1.00109,1.00109,251.1912
2023-06-16 19:52:00,1.0011,1.0011,1.00109,1.00109,2391.8187
2023-06-16 19:53:00,1.0011,1.0011,1.00109,1.00109,3579.0881
2023-06-16 19:54:00,1.00109,1.0011,1.00109,1.00109,948.7173
2023-06-16 19:55:00,1.00109,1.00109,1.00109,1.00109,1882.0402
2023-06-16 19:56:00,1.00109,1.00109,1.00109,1.00109,969.8765
2023-06-16 19:57:00,1.00109,1.0011,1.00109,1.00109,505.6098
2023-06-16 19:58:00,1.00109,1.0011,1.00109,1.0011,776.2495
2023-06-16 19:59:00,1.0011,1.0011,1.00109,1.00109,6054.4449
2023-06-16 20:00:00,1.00109,1.0011,1.00109,1.0011,15778.9029
2023-06-16 20:01:00,1.00109,1.00109,1.00109,1.00109,4012.5923
2023-06-16 20:02:00,1.0011,1.0011,1.00109,1.00109,7718.6238
2023-06-16 20:03:00,1.00109,1.0011,1.00109,1.00109,37043.7227
2023-06-16 20:04:00,1.0011,1.0011,1.00109,1.00109,1270.9844
2023-06-16 20:05:00,1.00109,1.0011,1.00109,1.0011,1222.6067
2023-06-16 20:06:00,1.00109,1.0011,1.00109,1.0011,4537.2699
2023-06-16 20:07:00,1.0011,1.0011,1.00109,1.00109,14335.635
2023-06-16 20:08:00,1.00109,1.0011,1.00109,1.00109,2208.9327
